ItemId,Category
24258,3
24259,3
24260,3
24261,3
24262,3
24263,3
24264,3
24265,3
24266,3
24267,3
24268,3
24269,3
24270,3
24271,3
24272,3
24273,3
24349,3
24350,3
24351,3
24352,3
24353,3
24354,3
24355,3
24356,3
24357,3
24358,3
24359,3
24360,3
24361,3
24362,3
24363,3
24364,3
24365,3
24366,3
24367,3
24368,3
24369,3
24370,3
24371,3
24372,3
24373,3
24449,3
24450,3
24451,3
24452,3
24453,3
24454,3
24455,3
24456,3
24457,3
24458,3
24459,3
24460,3
24461,3
24462,3
24463,3
24464,3
24465,3
24466,3
24467,3
24468,3
24469,3
24470,3
24471,3
24472,3
24473,3
24616,3
24925,3
24936,3
24940,3
25226,3
25230,3
25234,3
25246,3
25247,3
25248,3
25249,3
25250,3
25266,3
25267,3
25268,3
25269,3
25270,3
25286,3
25287,3
25288,3
25289,3
25290,3
25306,3
25307,3
25308,3
25309,3
25310,3
25326,3
25327,3
25328,3
25329,3
25330,3
25346,3
25347,3
25348,3
25349,3
25350,3
25366,3
25367,3
25368,3
25369,3
25370,3
25386,3
25387,3
25388,3
25389,3
25390,3
25406,3
25407,3
25408,3
25409,3
25410,3
25426,3
25427,3
25428,3
25429,3
25430,3
25446,3
25447,3
25448,3
25449,3
25450,3
25466,3
25467,3
25468,3
25469,3
25470,3
25532,3
25536,3
25540,3
25544,3
25548,3
25552,3
25556,3
25560,3
25564,3
430,3
2042,3
3065,3
4088,3
5111,3
431,3
2043,3
3066,3
4089,3
5112,3
432,3
2044,3
3067,3
4090,3
5113,3
433,3
2045,3
3068,3
4091,3
5114,3
446,3
2058,3
3081,3
4104,3
5127,3
447,3
2059,3
3082,3
4105,3
5128,3
448,3
2060,3
3083,3
4106,3
5129,3
449,3
2061,3
3084,3
4107,3
5130,3
462,3
2074,3
3097,3
4120,3
5143,3
463,3
2075,3
3098,3
4121,3
5144,3
464,3
2076,3
3099,3
4122,3
5145,3
465,3
2077,3
3100,3
4123,3
5146,3
478,3
2090,3
3113,3
4136,3
5159,3
479,3
2091,3
3114,3
4137,3
5160,3
480,3
2092,3
3115,3
4138,3
5161,3
481,3
2093,3
3116,3
4139,3
5162,3
493,3
2105,3
3128,3
4151,3
5174,3
494,3
2106,3
3129,3
4152,3
5175,3
495,3
2107,3
3130,3
4153,3
5176,3
572,3
2184,3
3207,3
4230,3
5253,3
573,3
2185,3
3208,3
4231,3
5254,3
574,3
2186,3
3209,3
4232,3
5255,3
575,3
2187,3
3210,3
4233,3
5256,3
576,3
2188,3
3211,3
4234,3
5257,3
577,3
2189,3
3212,3
4235,3
5258,3
578,3
2190,3
3213,3
4236,3
5259,3
579,3
2191,3
3214,3
4237,3
5260,3
580,3
2192,3
3215,3
4238,3
5261,3
581,3
2193,3
3216,3
4239,3
5262,3
582,3
2194,3
3217,3
4240,3
5263,3
583,3
2195,3
3218,3
4241,3
5264,3
584,3
2196,3
3219,3
4242,3
5265,3
585,3
2197,3
3220,3
4243,3
5266,3
586,3
2198,3
3221,3
4244,3
5267,3
587,3
2199,3
3222,3
4245,3
5268,3
588,3
2200,3
3223,3
4246,3
5269,3
589,3
2201,3
3224,3
4247,3
5270,3
590,3
2202,3
3225,3
4248,3
5271,3
591,3
2203,3
3226,3
4249,3
5272,3
592,3
2204,3
3227,3
4250,3
5273,3
593,3
2205,3
3228,3
4251,3
5274,3
594,3
2206,3
3229,3
4252,3
5275,3
595,3
2207,3
3230,3
4253,3
5276,3
596,3
2208,3
3231,3
4254,3
5277,3
597,3
2209,3
3232,3
4255,3
5278,3
679,3
2291,3
3314,3
4337,3
5360,3
680,3
2292,3
3315,3
4338,3
5361,3
681,3
2293,3
3316,3
4339,3
5362,3
682,3
2294,3
3317,3
4340,3
5363,3
683,3
2295,3
3318,3
4341,3
5364,3
684,3
2296,3
3319,3
4342,3
5365,3
685,3
2297,3
3320,3
4343,3
5366,3
686,3
2298,3
3321,3
4344,3
5367,3
687,3
2299,3
3322,3
4345,3
5368,3
688,3
2300,3
3323,3
4346,3
5369,3
689,3
2301,3
3324,3
4347,3
5370,3
690,3
2302,3
3325,3
4348,3
5371,3
691,3
2303,3
3326,3
4349,3
5372,3
692,3
2304,3
3327,3
4350,3
5373,3
693,3
2305,3
3328,3
4351,3
5374,3
694,3
2306,3
3329,3
4352,3
5375,3
695,3
2307,3
3330,3
4353,3
5376,3
696,3
2308,3
3331,3
4354,3
5377,3
697,3
2309,3
3332,3
4355,3
5378,3
698,3
2310,3
3333,3
4356,3
5379,3
699,3
2311,3
3334,3
4357,3
5380,3
700,3
2312,3
3335,3
4358,3
5381,3
701,3
2313,3
3336,3
4359,3
5382,3
702,3
2314,3
3337,3
4360,3
5383,3
703,3
2315,3
3338,3
4361,3
5384,3
704,3
2316,3
3339,3
4362,3
5385,3
784,3
2396,3
3419,3
4442,3
5465,3
785,3
2397,3
3420,3
4443,3
5466,3
786,3
2398,3
3421,3
4444,3
5467,3
787,3
2399,3
3422,3
4445,3
5468,3
788,3
2400,3
3423,3
4446,3
5469,3
789,3
2401,3
3424,3
4447,3
5470,3
790,3
2402,3
3425,3
4448,3
5471,3
791,3
2403,3
3426,3
4449,3
5472,3
792,3
2404,3
3427,3
4450,3
5473,3
793,3
2405,3
3428,3
4451,3
5474,3
794,3
2406,3
3429,3
4452,3
5475,3
795,3
2407,3
3430,3
4453,3
5476,3
796,3
2408,3
3431,3
4454,3
5477,3
797,3
2409,3
3432,3
4455,3
5478,3
798,3
2410,3
3433,3
4456,3
5479,3
799,3
2411,3
3434,3
4457,3
5480,3
800,3
2412,3
3435,3
4458,3
5481,3
801,3
2413,3
3436,3
4459,3
5482,3
802,3
2414,3
3437,3
4460,3
5483,3
803,3
2415,3
3438,3
4461,3
5484,3
804,3
2416,3
3439,3
4462,3
5485,3
805,3
2417,3
3440,3
4463,3
5486,3
806,3
2418,3
3441,3
4464,3
5487,3
807,3
2419,3
3442,3
4465,3
5488,3
808,3
2420,3
3443,3
4466,3
5489,3
809,3
2421,3
3444,3
4467,3
5490,3
810,3
2422,3
3445,3
4468,3
5491,3
890,3
2502,3
3525,3
4548,3
5571,3
891,3
2503,3
3526,3
4549,3
5572,3
892,3
2504,3
3527,3
4550,3
5573,3
893,3
2505,3
3528,3
4551,3
5574,3
894,3
2506,3
3529,3
4552,3
5575,3
895,3
2507,3
3530,3
4553,3
5576,3
896,3
2508,3
3531,3
4554,3
5577,3
897,3
2509,3
3532,3
4555,3
5578,3
898,3
2510,3
3533,3
4556,3
5579,3
899,3
2511,3
3534,3
4557,3
5580,3
900,3
2512,3
3535,3
4558,3
5581,3
901,3
2513,3
3536,3
4559,3
5582,3
902,3
2514,3
3537,3
4560,3
5583,3
903,3
2515,3
3538,3
4561,3
5584,3
904,3
2516,3
3539,3
4562,3
5585,3
905,3
2517,3
3540,3
4563,3
5586,3
906,3
2518,3
3541,3
4564,3
5587,3
907,3
2519,3
3542,3
4565,3
5588,3
908,3
2520,3
3543,3
4566,3
5589,3
909,3
2521,3
3544,3
4567,3
5590,3
910,3
2522,3
3545,3
4568,3
5591,3
911,3
2523,3
3546,3
4569,3
5592,3
912,3
2524,3
3547,3
4570,3
5593,3
913,3
2525,3
3548,3
4571,3
5594,3
914,3
2526,3
3549,3
4572,3
5595,3
915,3
2527,3
3550,3
4573,3
5596,3
961,3
2573,3
3596,3
4619,3
5642,3
962,3
2574,3
3597,3
4620,3
5643,3
963,3
2575,3
3598,3
4621,3
5644,3
964,3
2576,3
3599,3
4622,3
5645,3
965,3
2577,3
3600,3
4623,3
5646,3
966,3
2578,3
3601,3
4624,3
5647,3
968,3
2580,3
3603,3
4626,3
5649,3
8318,3
8319,3
8320,3
8321,3
8322,3
8323,3
8324,3
8325,3
8326,3
8327,3
8328,3
8329,3
8330,3
8331,3
8332,3
8333,3
8334,3
8335,3
8336,3
8337,3
8338,3
8339,3
8340,3
8341,3
8342,3
8343,3
8344,3
8345,3
8346,3
8347,3
8348,3
8349,3
8350,3
8351,3
8352,3
8353,3
8354,3
8355,3
8356,3
8357,3
8358,3
8359,3
8360,3
8361,3
8362,3
8363,3
8364,3
8365,3
8366,3
8367,3
8368,3
8369,3
8370,3
8371,3
8372,3
8373,3
8374,3
8375,3
8376,3
8377,3
8378,3
8379,3
8380,3
8381,3
8382,3
8383,3
8384,3
8385,3
8386,3
8387,3
8388,3
8389,3
8390,3
8391,3
8392,3
8393,3
8394,3
8395,3
8396,3
8397,3
8398,3
8399,3
8400,3
8401,3
8402,3
8403,3
8404,3
8405,3
8406,3
8407,3
8408,3
8409,3
8410,3
8411,3
8412,3
8413,3
8414,3
8415,3
8416,3
8417,3
8528,3
8529,3
8530,3
8531,3
8532,3
9679,3
9680,3
9681,3
9682,3
9683,3
9684,3
9685,3
9686,3
9687,3
9688,3
9689,3
9690,3
9691,3
9692,3
9693,3
9694,3
9695,3
9696,3
9697,3
9698,3
9699,3
9700,3
9701,3
9702,3
9703,3
9704,3
9705,3
9706,3
9707,3
9708,3
9709,3
9710,3
9711,3
9712,3
9713,3
9714,3
9715,3
9716,3
9717,3
9718,3
9719,3
9720,3
9721,3
9722,3
9723,3
9724,3
9725,3
9726,3
9727,3
9728,3
9729,3
9730,3
9731,3
9732,3
9733,3
9734,3
9735,3
9736,3
9737,3
9738,3
9886,3
9890,3
9894,3
9898,3
10528,3
10529,3
10530,3
10531,3
10532,3
10476,3
10477,3
10478,3
10479,3
10480,3
10461,3
10462,3
10463,3
10464,3
10465,3
10470,3
10475,3
10963,3
10964,3
10965,3
10966,3
10967,3
10968,3
10969,3
10970,3
10971,3
10972,3
10973,3
10974,3
10975,3
10976,3
10977,3
10978,3
10979,3
10980,3
10981,3
10982,3
11753,3
12913,3
12914,3
12915,3
12916,3
12917,3
12918,3
12919,3
12920,3
12921,3
12922,3
12923,3
12924,3
12925,3
12926,3
12927,3
12928,3
12929,3
12930,3
12931,3
12932,3
12933,3
12934,3
12935,3
12936,3
12937,3
12938,3
12939,3
12940,3
12941,3
12942,3
12943,3
12944,3
12945,3
12946,3
12947,3
12948,3
12949,3
12950,3
12951,3
12952,3
12953,3
12954,3
12955,3
12956,3
12957,3
12958,3
12959,3
12960,3
12961,3
12962,3
12963,3
12964,3
12965,3
12966,3
12967,3
12968,3
12969,3
12970,3
12971,3
12972,3
12973,3
12974,3
12975,3
12976,3
12977,3
12978,3
12979,3
12980,3
12981,3
12982,3
12983,3
12984,3
12985,3
12986,3
12987,3
12988,3
12989,3
12990,3
12991,3
12992,3
12993,3
12994,3
12995,3
12996,3
12997,3
12998,3
12999,3
13000,3
13001,3
13002,3
13003,3
13004,3
13005,3
13006,3
13007,3
13008,3
13009,3
13010,3
13011,3
13012,3
13013,3
13014,3
13015,3
13016,3
13017,3
13018,3
13019,3
13020,3
13021,3
13022,3
13023,3
13024,3
13025,3
13026,3
13027,3
13028,3
13029,3
13030,3
13031,3
13032,3
13063,3
13064,3
13065,3
13066,3
13067,3
13068,3
13069,3
13070,3
13071,3
13072,3
13610,3
13611,3
13612,3
13613,3
13614,3
15359,3
15360,3
15361,3
15362,3
15363,3
15364,3
15365,3
15366,3
15367,3
15368,3
15369,3
15374,3
15379,3
15380,3
15381,3
15382,3
15383,3
15384,3
15385,3
15386,3
15387,3
15388,3
15389,3
15390,3
15391,3
15392,3
15393,3
15394,3
15395,3
15396,3
15397,3
15398,3
15399,3
15400,3
15401,3
15402,3
15403,3
15404,3
15405,3
15406,3
15407,3
15408,3
15409,3
15410,3
15411,3
15412,3
15413,3
15414,3
15415,3
15416,3
15417,3
15418,3
15419,3
15420,3
15421,3
15422,3
15423,3
15424,3
15425,3
15426,3
15427,3
15428,3
15429,3
15430,3
15431,3
15432,3
15433,3
15434,3
15435,3
15436,3
15437,3
15438,3
15439,3
15440,3
15441,3
15442,3
15443,3
15444,3
15445,3
15446,3
15447,3
15448,3
15449,3
15450,3
15451,3
15452,3
15453,3
15454,3
15455,3
15456,3
15457,3
15458,3
15459,3
15460,3
15461,3
15462,3
15463,3
15464,3
15465,3
15466,3
15467,3
15468,3
15469,3
15470,3
15471,3
15472,3
15473,3
15474,3
15475,3
15476,3
15477,3
15478,3
15479,3
15480,3
15481,3
15482,3
15483,3
15484,3
15485,3
15486,3
15487,3
15488,3
15489,3
15490,3
15491,3
15492,3
15493,3
15494,3
15495,3
15496,3
15497,3
15498,3
15499,3
15500,3
15501,3
15502,3
15503,3
15504,3
15505,3
15506,3
15507,3
15508,3
15509,3
15510,3
15511,3
15512,3
15513,3
15514,3
15515,3
15516,3
15517,3
15518,3
16496,3
16497,3
16498,3
16499,3
17751,3
17752,3
17753,3
17754,3
17755,3
17756,3
17757,3
17758,3
17759,3
17760,3
17761,3
17762,3
17763,3
17764,3
17765,3
17766,3
17767,3
17768,3
17769,3
17770,3
17771,3
17772,3
17773,3
17774,3
17775,3
17776,3
17777,3
17778,3
17779,3
17780,3
17781,3
17782,3
17783,3
17784,3
17785,3
17786,3
17787,3
17788,3
17789,3
17790,3
17791,3
17792,3
17793,3
17794,3
17795,3
17796,3
17797,3
17798,3
17799,3
17800,3
17801,3
17802,3
17803,3
17804,3
17805,3
17806,3
17807,3
17808,3
17809,3
17810,3
18379,3
18380,3
18381,3
18382,3
18383,3
18384,3
18385,3
18386,3
18387,3
18388,3
18389,3
18390,3
18391,3
18392,3
18393,3
18394,3
18395,3
18396,3
18397,3
18398,3
18399,3
18400,3
18401,3
18402,3
18403,3
18404,3
18405,3
18406,3
18407,3
18408,3
18409,3
18410,3
18411,3
18412,3
18413,3
18414,3
18415,3
18416,3
18417,3
18418,3
18419,3
18420,3
18421,3
18422,3
18423,3
18424,3
18425,3
18426,3
18427,3
18428,3
18429,3
18430,3
18431,3
18432,3
18433,3
18434,3
18435,3
18436,3
18437,3
18438,3
18500,3
18584,3
18585,3
18586,3
18587,3
18588,3
19251,3
19252,3
19253,3
19254,3
19255,3
19457,3
19461,3
20479,3
20480,3
20481,3
20482,3
20483,3
20484,3
20485,3
20486,3
20487,3
20488,3
20489,3
20490,3
20491,3
20492,3
20493,3
20807,3
20808,3
20809,3
20810,3
20811,3
20812,3
20813,3
20814,3
20815,3
20816,3
20817,3
20818,3
20819,3
20820,3
20821,3
20539,3
20540,3
20541,3
20542,3
20543,3
20544,3
20545,3
20546,3
20547,3
20548,3
20549,3
20550,3
20551,3
20552,3
20553,3
20867,3
20868,3
20869,3
20870,3
20871,3
20872,3
20873,3
20874,3
20875,3
20876,3
20877,3
20878,3
20879,3
20880,3
20881,3
20599,3
20600,3
20601,3
20602,3
20603,3
20604,3
20605,3
20606,3
20607,3
20608,3
20609,3
20610,3
20611,3
20612,3
20613,3
20927,3
20928,3
20929,3
20930,3
20931,3
20932,3
20933,3
20934,3
20935,3
20936,3
20937,3
20938,3
20939,3
20940,3
20941,3
20659,3
20660,3
20661,3
20662,3
20663,3
20664,3
20665,3
20666,3
20667,3
20668,3
20669,3
20670,3
20671,3
20672,3
20673,3
20987,3
20988,3
20989,3
20990,3
20991,3
20992,3
20993,3
20994,3
20995,3
20996,3
20997,3
20998,3
20999,3
21000,3
21001,3
20696,3
21032,3
21037,3
21115,3
20754,3
21097,3
20761,3
21164,3
21172,3
21180,3
21339,3
21340,3
21341,3
21342,3
21343,3
21399,3
21403,3
21701,3
21702,3
21703,3
23458,3
23459,3
24174,3
24175,3
24176,3
24177,3
24178,3
24179,3
24180,3
24181,3
24182,3
24183,3
24184,3
24185,3
24186,3
24187,3
24188,3
24189,3
24190,3
24191,3
24192,3
24193,3
24194,3
24195,3
24196,3
24197,3
24198,3
24274,3
24275,3
24276,3
24277,3
24278,3
24279,3
24280,3
24281,3
24282,3
24283,3
24284,3
24285,3
24286,3
24287,3
24288,3
24289,3
24290,3
24291,3
24292,3
24293,3
24294,3
24295,3
24296,3
24297,3
24298,3
24374,3
24375,3
24376,3
24377,3
24378,3
24379,3
24380,3
24381,3
24382,3
24383,3
24384,3
24385,3
24386,3
24387,3
24388,3
24389,3
24390,3
24391,3
24392,3
24393,3
24394,3
24395,3
24396,3
24397,3
24398,3
24474,3
24475,3
24476,3
24477,3
24478,3
24479,3
24480,3
24481,3
24482,3
24483,3
24484,3
24485,3
24486,3
24487,3
24488,3
24489,3
24490,3
24491,3
24492,3
24493,3
24494,3
24495,3
24496,3
24497,3
24498,3
24618,3
24701,3
24926,3
24937,3
24941,3
25016,3
25227,3
25231,3
25235,3
25251,3
25252,3
25253,3
25254,3
25255,3
25271,3
25272,3
25273,3
25274,3
25275,3
25291,3
25292,3
25293,3
25294,3
25295,3
25311,3
25312,3
25313,3
25314,3
25315,3
25331,3
25332,3
25333,3
25334,3
25335,3
25351,3
25352,3
25353,3
25354,3
25355,3
25371,3
25372,3
25373,3
25374,3
25375,3
25391,3
25392,3
25393,3
25394,3
25395,3
25411,3
25412,3
25413,3
25414,3
25415,3
25431,3
25432,3
25433,3
25434,3
25435,3
25451,3
25452,3
25453,3
25454,3
25455,3
25471,3
25472,3
25473,3
25474,3
25475,3
25533,3
25537,3
25541,3
25545,3
25549,3
25553,3
25557,3
25561,3
25565,3
505,3
2117,3
3140,3
4163,3
5186,3
506,3
2118,3
3141,3
4164,3
5187,3
507,3
2119,3
3142,3
4165,3
5188,3
508,3
2120,3
3143,3
4166,3
5189,3
509,3
2121,3
3144,3
4167,3
5190,3
510,3
2122,3
3145,3
4168,3
5191,3
516,3
2128,3
3151,3
4174,3
5197,3
519,3
2131,3
3154,3
4177,3
5200,3
676,3
2288,3
3311,3
4334,3
5357,3
677,3
2289,3
3312,3
4335,3
5358,3
941,3
2553,3
3576,3
4599,3
5622,3
993,3
2605,3
3628,3
4651,3
5674,3
994,3
2606,3
3629,3
4652,3
5675,3
995,3
2607,3
3630,3
4653,3
5676,3
996,3
2608,3
3631,3
4654,3
5677,3
997,3
2609,3
3632,3
4655,3
5678,3
998,3
2610,3
3633,3
4656,3
5679,3
999,3
2611,3
3634,3
4657,3
5680,3
1000,3
2612,3
3635,3
4658,3
5681,3
1001,3
2613,3
3636,3
4659,3
5682,3
1002,3
2614,3
3637,3
4660,3
5683,3
1003,3
2615,3
3638,3
4661,3
5684,3
1004,3
2616,3
3639,3
4662,3
5685,3
1005,3
2617,3
3640,3
4663,3
5686,3
1006,3
2618,3
3641,3
4664,3
5687,3
1007,3
2619,3
3642,3
4665,3
5688,3
1008,3
2620,3
3643,3
4666,3
5689,3
8658,3
8659,3
8660,3
8661,3
8662,3
8663,3
8664,3
8665,3
8666,3
8667,3
8668,3
8669,3
8670,3
8671,3
8672,3
8673,3
8674,3
8675,3
8676,3
8677,3
8678,3
8679,3
8680,3
8681,3
8682,3
8683,3
8684,3
8685,3
8686,3
8687,3
8688,3
8689,3
8690,3
8691,3
8692,3
8693,3
8694,3
8695,3
8696,3
8697,3
8698,3
8699,3
8700,3
8701,3
8702,3
8703,3
8704,3
8705,3
8706,3
8707,3
8708,3
8709,3
8710,3
8711,3
8712,3
8713,3
8714,3
8715,3
8716,3
8717,3
8718,3
8719,3
8720,3
8721,3
8722,3
8723,3
8724,3
8725,3
8726,3
8727,3
8728,3
8729,3
8730,3
8731,3
8732,3
8733,3
8734,3
8735,3
8736,3
8737,3
8738,3
8739,3
8740,3
8741,3
8742,3
8743,3
8744,3
8745,3
8746,3
8747,3
8748,3
8749,3
8750,3
8751,3
8752,3
8753,3
8754,3
8755,3
8756,3
8757,3
8758,3
8759,3
8760,3
8761,3
8762,3
8763,3
8764,3
8765,3
8766,3
8767,3
8768,3
8769,3
8770,3
8771,3
8772,3
8773,3
8774,3
8775,3
8776,3
8777,3
8778,3
8779,3
8780,3
8781,3
8782,3
9674,3
9675,3
9676,3
9677,3
9678,3
9901,3
10496,3
10497,3
10498,3
10499,3
10500,3
10481,3
10482,3
10483,3
10484,3
10485,3
10490,3
10495,3
11754,3
13113,3
13114,3
13115,3
13116,3
13117,3
13118,3
13119,3
13120,3
13121,3
13122,3
13123,3
13124,3
13125,3
13126,3
13127,3
13128,3
13129,3
13130,3
13131,3
13132,3
13133,3
13134,3
13135,3
13136,3
13137,3
13138,3
13139,3
13140,3
13141,3
13142,3
13143,3
13144,3
13145,3
13146,3
13147,3
13148,3
13149,3
13150,3
13151,3
13152,3
13615,3
13616,3
13617,3
13618,3
13619,3
14152,3
14154,3
14156,3
14158,3
14160,3
14162,3
15519,3
15520,3
15521,3
15522,3
15523,3
15524,3
15525,3
15526,3
15527,3
15528,3
15529,3
15530,3
15531,3
15532,3
15533,3
15534,3
15535,3
15536,3
15537,3
15538,3
15539,3
15540,3
15541,3
15542,3
15543,3
15544,3
15545,3
15546,3
15547,3
15548,3
15549,3
15550,3
15551,3
15552,3
15553,3
15554,3
15555,3
15556,3
15557,3
15558,3
15559,3
15564,3
16791,3
16798,3
17826,3
17827,3
17828,3
17829,3
17830,3
17831,3
17832,3
17833,3
17834,3
17835,3
17836,3
17837,3
17838,3
17839,3
17840,3
17955,3
18454,3
18455,3
18456,3
18457,3
18458,3
18459,3
18460,3
18461,3
18462,3
18463,3
18464,3
18465,3
18466,3
18467,3
18468,3
18594,3
18595,3
18596,3
18597,3
18598,3
19141,3
19142,3
19143,3
19144,3
19145,3
19146,3
19458,3
19462,3
19502,3
19504,3
19562,3
19599,3
19600,3
19607,3
19608,3
19611,3
19612,3
20713,3
20714,3
20715,3
20716,3
20717,3
20718,3
20719,3
20720,3
20721,3
20722,3
20723,3
20724,3
20725,3
20726,3
20727,3
21057,3
21058,3
21059,3
21060,3
21061,3
21062,3
21063,3
21064,3
21065,3
21066,3
21067,3
21068,3
21069,3
21070,3
21071,3
21116,3
20755,3
21098,3
20437,3
20439,3
20760,3
21165,3
21173,3
21181,3
21344,3
21345,3
21346,3
21347,3
21348,3
21689,3
21690,3
21691,3
21692,3
21693,3
21694,3
21695,3
21696,3
21697,3
23391,3
23392,3
23393,3
23394,3
23418,3
23419,3
23420,3
23421,3
24617,3
24644,3
24645,3
24646,3
24647,3
24648,3
24649,3
24650,3
24651,3
24652,3
24653,3
24654,3
24655,3
24656,3
24657,3
24658,3
24659,3
24660,3
24661,3
24662,3
24663,3
24664,3
24665,3
24666,3
24667,3
24668,3
24703,3
24887,3
24889,3
24898,3
24899,3
24900,3
24901,3
24902,3
24903,3
24910,3
24911,3
24912,3
24913,3
24914,3
24915,3
24928,3
24929,3
24930,3
25018,3
25481,3
25482,3
25483,3
25484,3
25485,3
25496,3
25497,3
25498,3
25499,3
25500,3
25511,3
25512,3
25513,3
25514,3
25515,3
486,3
2098,3
3121,3
4144,3
5167,3
511,3
2123,3
3146,3
4169,3
5192,3
512,3
2124,3
3147,3
4170,3
5193,3
513,3
2125,3
3148,3
4171,3
5194,3
514,3
2126,3
3149,3
4172,3
5195,3
515,3
2127,3
3150,3
4173,3
5196,3
517,3
2129,3
3152,3
4175,3
5198,3
967,3
2579,3
3602,3
4625,3
5648,3
1009,3
2621,3
3644,3
4667,3
5690,3
1010,3
2622,3
3645,3
4668,3
5691,3
1011,3
2623,3
3646,3
4669,3
5692,3
1012,3
2624,3
3647,3
4670,3
5693,3
1013,3
2625,3
3648,3
4671,3
5694,3
1014,3
2626,3
3649,3
4672,3
5695,3
1015,3
2627,3
3650,3
4673,3
5696,3
1016,3
2628,3
3651,3
4674,3
5697,3
1017,3
2629,3
3652,3
4675,3
5698,3
1018,3
2630,3
3653,3
4676,3
5699,3
1019,3
2631,3
3654,3
4677,3
5700,3
1020,3
2632,3
3655,3
4678,3
5701,3
1021,3
2633,3
3656,3
4679,3
5702,3
1022,3
2634,3
3657,3
4680,3
5703,3
1023,3
2635,3
3658,3
4681,3
5704,3
1024,3
2636,3
3659,3
4682,3
5705,3
8783,3
8784,3
8785,3
8786,3
8787,3
8788,3
8789,3
8790,3
8791,3
8792,3
8793,3
8794,3
8795,3
8796,3
8797,3
8798,3
8799,3
8800,3
8801,3
8802,3
8803,3
8804,3
8805,3
8806,3
8807,3
8808,3
8809,3
8810,3
8811,3
8812,3
8813,3
8814,3
8815,3
8816,3
8817,3
8818,3
8819,3
8820,3
8821,3
8822,3
8823,3
8824,3
8825,3
8826,3
8827,3
8828,3
8829,3
8830,3
8831,3
8832,3
8833,3
8834,3
8835,3
8836,3
8837,3
8838,3
8839,3
8840,3
8841,3
8842,3
8843,3
8844,3
8845,3
8846,3
8847,3
8848,3
8849,3
8850,3
8851,3
8852,3
8853,3
8854,3
8855,3
8856,3
8857,3
8858,3
8859,3
8860,3
8861,3
8862,3
8863,3
8864,3
8865,3
8866,3
8867,3
8868,3
8869,3
8870,3
8871,3
8872,3
8873,3
8874,3
8875,3
8876,3
8877,3
8878,3
8879,3
8880,3
8881,3
8882,3
8883,3
8884,3
8885,3
8886,3
8887,3
8888,3
8889,3
8890,3
8891,3
8892,3
8893,3
8894,3
8895,3
8896,3
8897,3
8898,3
8899,3
8900,3
8901,3
8902,3
8903,3
8904,3
8905,3
8906,3
8907,3
8908,3
8909,3
8910,3
8911,3
8912,3
8913,3
8914,3
8915,3
8916,3
8917,3
8918,3
8919,3
8920,3
8921,3
8922,3
8923,3
8924,3
8925,3
8926,3
8927,3
9739,3
9740,3
9741,3
9742,3
9743,3
9744,3
9745,3
9746,3
9747,3
9748,3
9749,3
9750,3
9751,3
9752,3
9753,3
9754,3
9755,3
9756,3
9757,3
9758,3
9759,3
9760,3
9761,3
9762,3
9763,3
9764,3
9765,3
9766,3
9767,3
9768,3
9769,3
9770,3
9771,3
9772,3
9773,3
9902,3
11020,3
11021,3
11022,3
11023,3
11024,3
11025,3
11026,3
11027,3
11028,3
11029,3
11030,3
11031,3
11032,3
11033,3
11034,3
11035,3
11036,3
11037,3
11038,3
11039,3
11040,3
11041,3
11042,3
11043,3
11044,3
11499,3
11500,3
11501,3
11502,3
11503,3
11755,3
13153,3
13154,3
13155,3
13156,3
13157,3
13158,3
13159,3
13160,3
13161,3
13162,3
13163,3
13164,3
13165,3
13166,3
13167,3
13168,3
13169,3
13170,3
13171,3
13172,3
13173,3
13174,3
13175,3
13176,3
13177,3
13178,3
13179,3
13180,3
13181,3
13182,3
13183,3
13184,3
13185,3
13186,3
13187,3
13188,3
13189,3
13190,3
13191,3
13192,3
13510,3
13511,3
13512,3
13513,3
13514,3
13761,3
13762,3
13763,3
13764,3
13765,3
13766,3
13767,3
13768,3
13769,3
13770,3
13771,3
13772,3
13773,3
13774,3
13775,3
13776,3
13777,3
13778,3
13779,3
13780,3
13781,3
13782,3
13783,3
13784,3
13785,3
13834,3
13835,3
13836,3
15569,3
15570,3
15571,3
15572,3
15573,3
15574,3
15575,3
15576,3
15577,3
15578,3
15579,3
15580,3
15581,3
15582,3
15583,3
15584,3
15585,3
15586,3
15587,3
15588,3
15589,3
15590,3
15591,3
15592,3
15593,3
15594,3
15595,3
15596,3
15597,3
15598,3
15599,3
15600,3
15601,3
15602,3
15603,3
15604,3
15605,3
15606,3
15607,3
15608,3
15609,3
15610,3
15611,3
15612,3
15613,3
16731,3
16732,3
16792,3
16793,3
16794,3
16799,3
17841,3
17842,3
17843,3
17844,3
17845,3
17846,3
17847,3
17848,3
17849,3
17850,3
17851,3
17852,3
17853,3
17854,3
17855,3
18469,3
18470,3
18471,3
18472,3
18473,3
18474,3
18475,3
18476,3
18477,3
18478,3
18479,3
18480,3
18481,3
18482,3
18483,3
18894,3
18895,3
18896,3
18897,3
18898,3
18899,3
19564,3
19565,3
19566,3
19567,3
19380,3
19381,3
20728,3
20729,3
20730,3
20731,3
20732,3
20733,3
20734,3
20735,3
20736,3
20737,3
20738,3
20739,3
20740,3
20741,3
20742,3
21072,3
21073,3
21074,3
21075,3
21076,3
21077,3
21078,3
21079,3
21080,3
21081,3
21082,3
21083,3
21084,3
21085,3
21086,3
20442,3
21142,3
21143,3
21144,3
21145,3
