#ItemId,Category,Price,StackLimit
1783,3,4610,1
2806,3,4610,1
3829,3,4610,1
4852,3,4610,1
172,3,6052,1
1784,3,6052,1
2807,3,6052,1
3830,3,6052,1
4853,3,6052,1
173,3,7202,1
1785,3,7202,1
2808,3,7202,1
3831,3,7202,1
4854,3,7202,1
174,3,7202,1
1786,3,7202,1
2809,3,7202,1
3832,3,7202,1
4855,3,7202,1
175,3,6500,1
1787,3,6500,1
2810,3,6500,1
3833,3,6500,1
4856,3,6500,1
234,3,1354,1
1846,3,1354,1
2869,3,1354,1
3892,3,1354,1
4915,3,1354,1
235,3,884,1
1847,3,884,1
2870,3,884,1
3893,3,884,1
4916,3,884,1
236,3,1924,1
1848,3,1924,1
2871,3,1924,1
3894,3,1924,1
4917,3,1924,1
237,3,3202,1
1849,3,3202,1
2872,3,3202,1
3895,3,3202,1
4918,3,3202,1
238,3,5410,1
1850,3,5410,1
2873,3,5410,1
3896,3,5410,1
4919,3,5410,1
239,3,2890,1
1851,3,2890,1
2874,3,2890,1
3897,3,2890,1
4920,3,2890,1
240,3,2594,1
1852,3,2594,1
2875,3,2594,1
3898,3,2594,1
4921,3,2594,1
243,3,4234,1
1855,3,4234,1
2878,3,4234,1
3901,3,4234,1
4924,3,4234,1
244,3,4610,1
1856,3,4610,1
2879,3,4610,1
3902,3,4610,1
4925,3,4610,1
245,3,6052,1
1857,3,6052,1
2880,3,6052,1
3903,3,6052,1
4926,3,6052,1
247,3,6500,1
1859,3,6500,1
2882,3,6500,1
3905,3,6500,1
4928,3,6500,1
9049,3,1060,1
9050,3,1060,1
9051,3,1060,1
9052,3,1060,1
9053,3,1060,1
9054,3,2890,1
9055,3,2890,1
9056,3,2890,1
9057,3,2890,1
9058,3,2890,1
9874,3,0,1
9877,3,0,1
9933,3,244,1
9934,3,244,1
9935,3,244,1
9936,3,244,1
9937,3,244,1
9938,3,650,1
9939,3,650,1
9940,3,650,1
9941,3,650,1
9942,3,650,1
9943,3,1570,1
9944,3,1570,1
9945,3,1570,1
9946,3,1570,1
9947,3,1570,1
9948,3,1924,1
9949,3,1924,1
9950,3,1924,1
9951,3,1924,1
9952,3,1924,1
9953,3,4052,1
9954,3,4052,1
9955,3,4052,1
9956,3,4052,1
9957,3,4052,1
9958,3,4234,1
9959,3,4234,1
9960,3,4234,1
9961,3,4234,1
9962,3,4234,1
9963,3,650,1
9964,3,650,1
9965,3,650,1
9966,3,650,1
9967,3,650,1
9968,3,1060,1
9969,3,1060,1
9970,3,1060,1
9971,3,1060,1
9972,3,1060,1
9973,3,1570,1
9974,3,1570,1
9975,3,1570,1
9976,3,1570,1
9977,3,1570,1
9978,3,2314,1
9979,3,2314,1
9980,3,2314,1
9981,3,2314,1
9982,3,2314,1
9983,3,3700,1
9984,3,3700,1
9985,3,3700,1
9986,3,3700,1
9987,3,3700,1
9988,3,5002,1
9989,3,5002,1
9990,3,5002,1
9991,3,5002,1
9992,3,5002,1
9993,3,7202,1
9994,3,7202,1
9995,3,7202,1
9996,3,7202,1
9997,3,7202,1
9998,3,244,1
9999,3,244,1
10000,3,244,1
10001,3,244,1
10002,3,244,1
10047,3,340,1
10048,3,340,1
10049,3,340,1
10050,3,340,1
10051,3,340,1
10052,3,4052,1
10053,3,4052,1
10054,3,4052,1
10055,3,4052,1
10056,3,4052,1
10057,3,3364,1
10058,3,3364,1
10059,3,3364,1
10060,3,3364,1
10061,3,3364,1
10062,3,7202,1
10063,3,7202,1
10064,3,7202,1
10065,3,7202,1
10066,3,7202,1
10266,3,500,1
10267,3,500,1
10268,3,500,1
10269,3,500,1
10270,3,500,1
10251,3,10000,1
10252,3,10000,1
10253,3,10000,1
10254,3,10000,1
10255,3,10000,1
10256,3,10000,1
10257,3,10000,1
10258,3,10000,1
10259,3,10000,1
10260,3,10000,1
10261,3,10000,1
10262,3,10000,1
10263,3,10000,1
10264,3,10000,1
10265,3,10000,1
10221,3,5000,1
10222,3,5000,1
10223,3,5000,1
10224,3,5000,1
10225,3,5000,1
10226,3,5000,1
10227,3,5000,1
10228,3,5000,1
10229,3,5000,1
10230,3,5000,1
10231,3,5000,1
10232,3,5000,1
10233,3,5000,1
10234,3,5000,1
10235,3,5000,1
10236,3,5000,1
10237,3,5000,1
10238,3,5000,1
10239,3,5000,1
10240,3,5000,1
10241,3,5000,1
10242,3,5000,1
10243,3,5000,1
10244,3,5000,1
10245,3,5000,1
10246,3,5000,1
10247,3,5000,1
10248,3,5000,1
10249,3,5000,1
10250,3,5000,1
10311,3,500,1
10312,3,500,1
10313,3,500,1
10314,3,500,1
10315,3,500,1
10306,3,10000,1
10307,3,10000,1
10308,3,10000,1
10309,3,10000,1
10310,3,10000,1
10773,3,5000,1
10774,3,5000,1
10775,3,5000,1
10776,3,5000,1
10777,3,5000,1
10778,3,5000,1
10779,3,5000,1
10780,3,5000,1
10781,3,5000,1
10782,3,5000,1
10783,3,5000,1
10784,3,5000,1
10785,3,5000,1
10786,3,5000,1
10787,3,5000,1
10788,3,5000,1
10789,3,5000,1
10790,3,5000,1
10791,3,5000,1
10792,3,5000,1
10793,3,5000,1
10794,3,5000,1
10795,3,5000,1
10796,3,5000,1
10797,3,5000,1
10798,3,5000,1
10799,3,5000,1
10800,3,5000,1
10801,3,5000,1
10802,3,5000,1
11244,3,0,1
11245,3,0,1
11246,3,0,1
11247,3,0,1
11248,3,0,1
11249,3,0,1
11250,3,0,1
11251,3,0,1
11252,3,0,1
11253,3,0,1
11419,3,7690,1
11420,3,7690,1
11421,3,7690,1
11422,3,7690,1
11423,3,7690,1
11434,3,6274,1
11435,3,6274,1
11436,3,6274,1
11437,3,6274,1
11438,3,6274,1
11516,3,8000,1
11517,3,8000,1
11518,3,8000,1
11519,3,8000,1
11520,3,8000,1
11531,3,8000,1
11532,3,8000,1
11533,3,8000,1
11534,3,8000,1
11535,3,8000,1
11663,3,5000,1
11664,3,5000,1
11665,3,5000,1
11666,3,5000,1
11667,3,5000,1
11683,3,5000,1
11684,3,5000,1
11685,3,5000,1
11686,3,5000,1
11687,3,5000,1
11876,3,8452,1
11877,3,8452,1
11878,3,8452,1
11879,3,8452,1
11880,3,8452,1
11881,3,8452,1
11882,3,8452,1
11883,3,8452,1
11884,3,8452,1
11885,3,8452,1
11886,3,8452,1
11887,3,8452,1
11888,3,8452,1
11889,3,8452,1
11890,3,8452,1
11891,3,8980,1
11892,3,8980,1
11893,3,8980,1
11894,3,8980,1
11895,3,8980,1
11896,3,9802,1
11897,3,9802,1
11898,3,9802,1
11899,3,9802,1
11900,3,9802,1
11901,3,9802,1
11902,3,9802,1
11903,3,9802,1
11904,3,9802,1
11905,3,9802,1
11906,3,9802,1
11907,3,9802,1
11908,3,9802,1
11909,3,9802,1
11910,3,9802,1
12051,3,8452,1
12052,3,8452,1
12053,3,8452,1
12054,3,8452,1
12055,3,8452,1
12056,3,8452,1
12057,3,8452,1
12058,3,8452,1
12059,3,8452,1
12060,3,8452,1
12061,3,8452,1
12062,3,8452,1
12063,3,8452,1
12064,3,8452,1
12065,3,8452,1
12066,3,8980,1
12067,3,8980,1
12068,3,8980,1
12069,3,8980,1
12070,3,8980,1
12071,3,9802,1
12072,3,9802,1
12073,3,9802,1
12074,3,9802,1
12075,3,9802,1
12076,3,9802,1
12077,3,9802,1
12078,3,9802,1
12079,3,9802,1
12080,3,9802,1
12081,3,9802,1
12082,3,9802,1
12083,3,9802,1
12084,3,9802,1
12085,3,9802,1
13982,3,5000,1
13983,3,5000,1
13984,3,5000,1
13985,3,5000,1
13986,3,5000,1
13987,3,5000,1
13988,3,5000,1
13989,3,5000,1
13990,3,5000,1
13991,3,5000,1
14012,3,5000,1
14013,3,5000,1
14014,3,5000,1
14015,3,5000,1
14016,3,5000,1
14017,3,5000,1
14018,3,5000,1
14019,3,5000,1
14020,3,5000,1
14021,3,5000,1
14035,3,10000,1
14036,3,10000,1
14037,3,10000,1
14038,3,10000,1
14039,3,10000,1
14040,3,10000,1
14041,3,10000,1
14042,3,10000,1
14043,3,10000,1
14044,3,10000,1
14069,3,10000,1
14070,3,10000,1
14071,3,10000,1
14072,3,10000,1
14073,3,10000,1
14074,3,10000,1
14075,3,10000,1
14076,3,10000,1
14077,3,10000,1
14078,3,10000,1
14307,3,10370,1
14308,3,10370,1
14309,3,10370,1
14310,3,10370,1
14311,3,10370,1
14312,3,11252,1
14313,3,11252,1
14314,3,11252,1
14315,3,11252,1
14316,3,11252,1
14317,3,11252,1
14318,3,11252,1
14319,3,11252,1
14320,3,11252,1
14321,3,11252,1
14322,3,11252,1
14323,3,11252,1
14324,3,11252,1
14325,3,11252,1
14326,3,11252,1
14327,3,11860,1
14328,3,11860,1
14329,3,11860,1
14330,3,11860,1
14331,3,11860,1
14332,3,12802,1
14333,3,12802,1
14334,3,12802,1
14335,3,12802,1
14336,3,12802,1
14337,3,12802,1
14338,3,12802,1
14339,3,12802,1
14340,3,12802,1
14341,3,12802,1
14342,3,12802,1
14343,3,12802,1
14344,3,12802,1
14345,3,12802,1
14346,3,12802,1
14422,3,10370,1
14423,3,10370,1
14424,3,10370,1
14425,3,10370,1
14426,3,10370,1
14427,3,11252,1
14428,3,11252,1
14429,3,11252,1
14430,3,11252,1
14431,3,11252,1
14432,3,11252,1
14433,3,11252,1
14434,3,11252,1
14435,3,11252,1
14436,3,11252,1
14437,3,11252,1
14438,3,11252,1
14439,3,11252,1
14440,3,11252,1
14441,3,11252,1
14442,3,11860,1
14443,3,11860,1
14444,3,11860,1
14445,3,11860,1
14446,3,11860,1
14447,3,12802,1
14448,3,12802,1
14449,3,12802,1
14450,3,12802,1
14451,3,12802,1
14452,3,12802,1
14453,3,12802,1
14454,3,12802,1
14455,3,12802,1
14456,3,12802,1
14457,3,12802,1
14458,3,12802,1
14459,3,12802,1
14460,3,12802,1
14461,3,12802,1
15703,3,10000,1
15704,3,10000,1
15705,3,10000,1
15706,3,10000,1
15707,3,10000,1
15708,3,10000,1
15709,3,10000,1
15710,3,10000,1
15711,3,10000,1
15712,3,10000,1
15763,3,10000,1
15764,3,10000,1
15765,3,10000,1
15766,3,10000,1
15767,3,10000,1
15768,3,10000,1
15769,3,10000,1
15770,3,10000,1
15771,3,10000,1
15772,3,10000,1
16473,3,100,1
16476,3,100,1
16648,3,5000,1
16649,3,5000,1
16650,3,5000,1
16651,3,5000,1
16652,3,5000,1
16653,3,5000,1
16654,3,5000,1
16655,3,5000,1
16656,3,5000,1
16657,3,5000,1
16658,3,5000,1
16659,3,5000,1
16660,3,5000,1
16661,3,5000,1
16662,3,5000,1
16673,3,5000,1
16674,3,5000,1
16675,3,5000,1
16676,3,5000,1
16677,3,5000,1
16678,3,5000,1
16679,3,5000,1
16680,3,5000,1
16681,3,5000,1
16682,3,5000,1
16766,3,214,1
16767,3,314,1
16772,3,214,1
16773,3,314,1
17406,3,6394,1
17407,3,6394,1
17408,3,6394,1
17409,3,6394,1
17410,3,6394,1
17411,3,6854,1
17412,3,6854,1
17413,3,6854,1
17414,3,6854,1
17415,3,6854,1
17416,3,7161,1
17417,3,7161,1
17418,3,7161,1
17419,3,7161,1
17420,3,7161,1
17451,3,6394,1
17452,3,6394,1
17453,3,6394,1
17454,3,6394,1
17455,3,6394,1
17456,3,6854,1
17457,3,6854,1
17458,3,6854,1
17459,3,6854,1
17460,3,6854,1
17461,3,7161,1
17462,3,7161,1
17463,3,7161,1
17464,3,7161,1
17465,3,7161,1
19105,3,10000,1
19106,3,10000,1
19107,3,10000,1
19108,3,10000,1
19109,3,10000,1
17976,3,35805,1
17977,3,35805,1
17978,3,35805,1
17979,3,35805,1
17980,3,35805,1
17981,3,37794,1
17982,3,37794,1
17983,3,37794,1
17984,3,37794,1
17985,3,37794,1
17986,3,39783,1
17987,3,39783,1
17988,3,39783,1
17989,3,39783,1
17990,3,39783,1
18021,3,35805,1
18022,3,35805,1
18023,3,35805,1
18024,3,35805,1
18025,3,35805,1
18026,3,37794,1
18027,3,37794,1
18028,3,37794,1
18029,3,37794,1
18030,3,37794,1
18031,3,39783,1
18032,3,39783,1
18033,3,39783,1
18034,3,39783,1
18035,3,39783,1
18520,3,16000,1
18521,3,16000,1
18522,3,16000,1
18523,3,16000,1
18524,3,16000,1
18535,3,16000,1
18536,3,16000,1
18537,3,16000,1
18538,3,16000,1
18539,3,16000,1
18670,3,7161,1
18671,3,7161,1
18672,3,7161,1
18673,3,7161,1
18674,3,7161,1
18685,3,7161,1
18686,3,7161,1
18687,3,7161,1
18688,3,7161,1
18689,3,7161,1
19490,3,5000,1
19491,3,5000,1
19492,3,5000,1
19493,3,5000,1
19494,3,5000,1
19468,3,5000,1
19469,3,5000,1
19470,3,5000,1
19471,3,5000,1
19475,3,5000,1
19476,3,5000,1
19477,3,5000,1
19522,3,5000,1
19537,3,5000,1
19538,3,5000,1
19529,3,5000,1
19570,3,10000,1
19571,3,10000,1
19576,3,10000,1
19577,3,10000,1
19622,3,50000,1
19623,3,50000,1
19624,3,50000,1
19625,3,50000,1
19665,3,39783,1
19666,3,39783,1
19667,3,39783,1
19668,3,39783,1
19669,3,39783,1
19670,3,50000,1
19671,3,50000,1
19767,3,7956,1
19768,3,7956,1
19769,3,7956,1
19770,3,7956,1
19771,3,7956,1
19772,3,8354,1
19773,3,8354,1
19774,3,8354,1
19775,3,8354,1
19776,3,8354,1
19777,3,8592,1
19778,3,8592,1
19779,3,8592,1
19780,3,8592,1
19781,3,8592,1
19782,3,8752,1
19783,3,8752,1
19784,3,8752,1
19785,3,8752,1
19786,3,8752,1
19787,3,50000,1
19788,3,50000,1
20125,3,8752,1
20126,3,8752,1
20127,3,8752,1
20128,3,8752,1
20129,3,8752,1
20130,3,9149,1
20131,3,9149,1
20132,3,9149,1
20133,3,9149,1
20134,3,9149,1
20135,3,9388,1
20136,3,9388,1
20137,3,9388,1
20138,3,9388,1
20139,3,9388,1
20140,3,9547,1
20141,3,9547,1
20142,3,9547,1
20143,3,9547,1
20144,3,9547,1
20145,3,50000,1
20146,3,50000,1
19686,3,50000,1
19687,3,50000,1
19688,3,50000,1
19689,3,50000,1
19690,3,50000,1
19691,3,50000,1
19692,3,50000,1
19837,3,7956,1
19838,3,7956,1
19839,3,7956,1
19840,3,7956,1
19841,3,7956,1
19842,3,8354,1
19843,3,8354,1
19844,3,8354,1
19845,3,8354,1
19846,3,8354,1
19847,3,8592,1
19848,3,8592,1
19849,3,8592,1
19850,3,8592,1
19851,3,8592,1
19852,3,8752,1
19853,3,8752,1
19854,3,8752,1
19855,3,8752,1
19856,3,8752,1
19857,3,50000,1
19858,3,50000,1
20195,3,8752,1
20196,3,8752,1
20197,3,8752,1
20198,3,8752,1
20199,3,8752,1
20200,3,9149,1
20201,3,9149,1
20202,3,9149,1
20203,3,9149,1
20204,3,9149,1
20205,3,9388,1
20206,3,9388,1
20207,3,9388,1
20208,3,9388,1
20209,3,9388,1
20210,3,9547,1
20211,3,9547,1
20212,3,9547,1
20213,3,9547,1
20214,3,9547,1
20215,3,50000,1
20216,3,50000,1
21672,3,10000,1
21747,3,10000,1
21749,3,10000,1
21751,3,10000,1
21753,3,10000,1
21755,3,10000,1
23741,3,48000,1
23742,3,48000,1
23743,3,48000,1
23744,3,48000,1
23745,3,48000,1
23746,3,48000,1
23747,3,48000,1
23748,3,48000,1
23749,3,48000,1
23750,3,48000,1
23751,3,48000,1
23752,3,48000,1
23753,3,48000,1
23754,3,48000,1
23755,3,48000,1
23756,3,48000,1
23757,3,48000,1
23758,3,48000,1
23759,3,48000,1
23760,3,48000,1
23761,3,48000,1
23762,3,48000,1
23763,3,48000,1
23764,3,48000,1
23765,3,48000,1
23766,3,50000,1
23767,3,50000,1
23768,3,50000,1
23769,3,10000,1
23836,3,48000,1
23837,3,48000,1
23838,3,48000,1
23839,3,48000,1
23840,3,48000,1
23841,3,48000,1
23842,3,48000,1
23843,3,48000,1
23844,3,48000,1
23845,3,48000,1
23846,3,48000,1
23847,3,48000,1
23848,3,48000,1
23849,3,48000,1
23850,3,48000,1
23851,3,48000,1
23852,3,48000,1
23853,3,48000,1
23854,3,48000,1
23855,3,48000,1
23856,3,48000,1
23857,3,48000,1
23858,3,48000,1
23859,3,48000,1
23860,3,48000,1
23865,3,50000,1
23866,3,50000,1
23867,3,50000,1
23872,3,10000,1
24854,3,50000,1
24857,3,50000,1
24944,3,10000,1
24946,3,10000,1
24950,3,10000,1
24952,3,10000,1
24956,3,10000,1
24958,3,10000,1
24962,3,10000,1
24964,3,10000,1
24968,3,10000,1
24970,3,10000,1
24976,3,50000,1
24977,3,50000,1
24978,3,50000,1
24986,3,50000,1
24987,3,50000,1
24988,3,50000,1
25044,3,48500,1
25045,3,48500,1
25046,3,48500,1
25047,3,48500,1
25048,3,48500,1
25049,3,49000,1
25050,3,49000,1
25051,3,49000,1
25052,3,49000,1
25053,3,49000,1
25054,3,49500,1
25055,3,49500,1
25056,3,49500,1
25057,3,49500,1
25058,3,49500,1
25089,3,48500,1
25090,3,48500,1
25091,3,48500,1
25092,3,48500,1
25093,3,48500,1
25094,3,49000,1
25095,3,49000,1
25096,3,49000,1
25097,3,49000,1
25098,3,49000,1
25099,3,49500,1
25100,3,49500,1
25101,3,49500,1
25102,3,49500,1
25103,3,49500,1
25579,3,50000,1
25582,3,50000,1
25592,3,50000,1
25595,3,50000,1
25605,3,50000,1
25608,3,50000,1
422,3,30,1
2034,3,30,1
3057,3,30,1
4080,3,30,1
5103,3,30,1
423,3,80,1
2035,3,80,1
3058,3,80,1
4081,3,80,1
5104,3,80,1
424,3,60,1
2036,3,60,1
3059,3,60,1
4082,3,60,1
5105,3,60,1
425,3,195,1
2037,3,195,1
3060,3,195,1
4083,3,195,1
5106,3,195,1
438,3,30,1
2050,3,30,1
3073,3,30,1
4096,3,30,1
5119,3,30,1
439,3,60,1
2051,3,60,1
3074,3,60,1
4097,3,60,1
5120,3,60,1
440,3,270,1
2052,3,270,1
3075,3,270,1
4098,3,270,1
5121,3,270,1
441,3,410,1
2053,3,410,1
3076,3,410,1
4099,3,410,1
5122,3,410,1
454,3,30,1
2066,3,30,1
3089,3,30,1
4112,3,30,1
5135,3,30,1
455,3,60,1
2067,3,60,1
3090,3,60,1
4113,3,60,1
5136,3,60,1
456,3,270,1
2068,3,270,1
3091,3,270,1
4114,3,270,1
5137,3,270,1
457,3,410,1
2069,3,410,1
3092,3,410,1
4115,3,410,1
5138,3,410,1
470,3,30,1
2082,3,30,1
3105,3,30,1
4128,3,30,1
5151,3,30,1
471,3,60,1
2083,3,60,1
3106,3,60,1
4129,3,60,1
5152,3,60,1
472,3,270,1
2084,3,270,1
3107,3,270,1
4130,3,270,1
5153,3,270,1
473,3,410,1
2085,3,410,1
3108,3,410,1
4131,3,410,1
5154,3,410,1
487,3,25,1
2099,3,25,1
3122,3,25,1
4145,3,25,1
5168,3,25,1
488,3,60,1
2100,3,60,1
3123,3,60,1
4146,3,60,1
5169,3,60,1
489,3,165,1
2101,3,165,1
3124,3,165,1
4147,3,165,1
5170,3,165,1
520,3,640,1
2132,3,640,1
3155,3,640,1
4178,3,640,1
5201,3,640,1
521,3,775,1
2133,3,775,1
3156,3,775,1
4179,3,775,1
5202,3,775,1
522,3,920,1
2134,3,920,1
3157,3,920,1
4180,3,920,1
5203,3,920,1
523,3,2560,1
2135,3,2560,1
3158,3,2560,1
4181,3,2560,1
5204,3,2560,1
524,3,1080,1
2136,3,1080,1
3159,3,1080,1
4182,3,1080,1
5205,3,1080,1
525,3,1255,1
2137,3,1255,1
3160,3,1255,1
4183,3,1255,1
5206,3,1255,1
526,3,1440,1
2138,3,1440,1
3161,3,1440,1
4184,3,1440,1
5207,3,1440,1
527,3,1640,1
2139,3,1640,1
3162,3,1640,1
4185,3,1640,1
5208,3,1640,1
528,3,1850,1
2140,3,1850,1
3163,3,1850,1
4186,3,1850,1
5209,3,1850,1
529,3,2075,1
2141,3,2075,1
3164,3,2075,1
4187,3,2075,1
5210,3,2075,1
530,3,2310,1
2142,3,2310,1
3165,3,2310,1
4188,3,2310,1
5211,3,2310,1
531,3,2690,1
2143,3,2690,1
3166,3,2690,1
4189,3,2690,1
5212,3,2690,1
532,3,2960,1
2144,3,2960,1
3167,3,2960,1
4190,3,2960,1
5213,3,2960,1
533,3,2820,1
2145,3,2820,1
3168,3,2820,1
4191,3,2820,1
5214,3,2820,1
534,3,7351,1
2146,3,7351,1
3169,3,7351,1
4192,3,7351,1
5215,3,7351,1
535,3,3535,1
2147,3,3535,1
3170,3,3535,1
4193,3,3535,1
5216,3,3535,1
536,3,4840,1
2148,3,4840,1
3171,3,4840,1
4194,3,4840,1
5217,3,4840,1
537,3,3385,1
2149,3,3385,1
3172,3,3385,1
4195,3,3385,1
5218,3,3385,1
538,3,5015,1
2150,3,5015,1
3173,3,5015,1
4196,3,5015,1
5219,3,5015,1
539,3,5015,1
2151,3,5015,1
3174,3,5015,1
4197,3,5015,1
5220,3,5015,1
540,3,3240,1
2152,3,3240,1
3175,3,3240,1
4198,3,3240,1
5221,3,3240,1
541,3,5767,1
2153,3,5767,1
3176,3,5767,1
4199,3,5767,1
5222,3,5767,1
542,3,5760,1
2154,3,5760,1
3177,3,5760,1
4200,3,5760,1
5223,3,5760,1
543,3,5760,1
2155,3,5760,1
3178,3,5760,1
4201,3,5760,1
5224,3,5760,1
544,3,4665,1
2156,3,4665,1
3179,3,4665,1
4202,3,4665,1
5225,3,4665,1
545,3,4495,1
2157,3,4495,1
3180,3,4495,1
4203,3,4495,1
5226,3,4495,1
624,3,640,1
2236,3,640,1
3259,3,640,1
4282,3,640,1
5305,3,640,1
625,3,775,1
2237,3,775,1
3260,3,775,1
4283,3,775,1
5306,3,775,1
626,3,920,1
2238,3,920,1
3261,3,920,1
4284,3,920,1
5307,3,920,1
627,3,2560,1
2239,3,2560,1
3262,3,2560,1
4285,3,2560,1
5308,3,2560,1
628,3,1080,1
2240,3,1080,1
3263,3,1080,1
4286,3,1080,1
5309,3,1080,1
629,3,1255,1
2241,3,1255,1
3264,3,1255,1
4287,3,1255,1
5310,3,1255,1
630,3,1440,1
2242,3,1440,1
3265,3,1440,1
4288,3,1440,1
5311,3,1440,1
631,3,1640,1
2243,3,1640,1
3266,3,1640,1
4289,3,1640,1
5312,3,1640,1
632,3,1850,1
2244,3,1850,1
3267,3,1850,1
4290,3,1850,1
5313,3,1850,1
633,3,2075,1
2245,3,2075,1
3268,3,2075,1
4291,3,2075,1
5314,3,2075,1
634,3,2310,1
2246,3,2310,1
3269,3,2310,1
4292,3,2310,1
5315,3,2310,1
635,3,2960,1
2247,3,2960,1
3270,3,2960,1
4293,3,2960,1
5316,3,2960,1
636,3,2820,1
2248,3,2820,1
3271,3,2820,1
4294,3,2820,1
5317,3,2820,1
637,3,2690,1
2249,3,2690,1
3272,3,2690,1
4295,3,2690,1
5318,3,2690,1
638,3,7351,1
2250,3,7351,1
3273,3,7351,1
4296,3,7351,1
5319,3,7351,1
639,3,3385,1
2251,3,3385,1
3274,3,3385,1
4297,3,3385,1
5320,3,3385,1
640,3,4840,1
2252,3,4840,1
3275,3,4840,1
4298,3,4840,1
5321,3,4840,1
641,3,3535,1
2253,3,3535,1
3276,3,3535,1
4299,3,3535,1
5322,3,3535,1
642,3,5015,1
2254,3,5015,1
3277,3,5015,1
4300,3,5015,1
5323,3,5015,1
643,3,5015,1
2255,3,5015,1
3278,3,5015,1
4301,3,5015,1
5324,3,5015,1
644,3,3240,1
2256,3,3240,1
3279,3,3240,1
4302,3,3240,1
5325,3,3240,1
645,3,4325,1
2257,3,4325,1
3280,3,4325,1
4303,3,4325,1
5326,3,4325,1
646,3,5760,1
2258,3,5760,1
3281,3,5760,1
4304,3,5760,1
5327,3,5760,1
647,3,5760,1
2259,3,5760,1
3282,3,5760,1
4305,3,5760,1
5328,3,5760,1
648,3,6339,1
2260,3,6339,1
3283,3,6339,1
4306,3,6339,1
5329,3,6339,1
649,3,5015,1
2261,3,5015,1
3284,3,5015,1
4307,3,5015,1
5330,3,5015,1
730,3,640,1
2342,3,640,1
3365,3,640,1
4388,3,640,1
5411,3,640,1
731,3,775,1
2343,3,775,1
3366,3,775,1
4389,3,775,1
5412,3,775,1
732,3,920,1
2344,3,920,1
3367,3,920,1
4390,3,920,1
5413,3,920,1
733,3,2560,1
2345,3,2560,1
3368,3,2560,1
4391,3,2560,1
5414,3,2560,1
734,3,1080,1
2346,3,1080,1
3369,3,1080,1
4392,3,1080,1
5415,3,1080,1
735,3,1255,1
2347,3,1255,1
3370,3,1255,1
4393,3,1255,1
5416,3,1255,1
736,3,1440,1
2348,3,1440,1
3371,3,1440,1
4394,3,1440,1
5417,3,1440,1
737,3,1640,1
2349,3,1640,1
3372,3,1640,1
4395,3,1640,1
5418,3,1640,1
738,3,1850,1
2350,3,1850,1
3373,3,1850,1
4396,3,1850,1
5419,3,1850,1
739,3,2075,1
2351,3,2075,1
3374,3,2075,1
4397,3,2075,1
5420,3,2075,1
740,3,2310,1
2352,3,2310,1
3375,3,2310,1
4398,3,2310,1
5421,3,2310,1
741,3,2690,1
2353,3,2690,1
3376,3,2690,1
4399,3,2690,1
5422,3,2690,1
742,3,2820,1
2354,3,2820,1
3377,3,2820,1
4400,3,2820,1
5423,3,2820,1
743,3,2960,1
2355,3,2960,1
3378,3,2960,1
4401,3,2960,1
5424,3,2960,1
744,3,7351,1
2356,3,7351,1
3379,3,7351,1
4402,3,7351,1
5425,3,7351,1
745,3,3535,1
2357,3,3535,1
3380,3,3535,1
4403,3,3535,1
5426,3,3535,1
746,3,4840,1
2358,3,4840,1
3381,3,4840,1
4404,3,4840,1
5427,3,4840,1
747,3,3385,1
2359,3,3385,1
3382,3,3385,1
4405,3,3385,1
5428,3,3385,1
748,3,5015,1
2360,3,5015,1
3383,3,5015,1
4406,3,5015,1
5429,3,5015,1
749,3,5015,1
2361,3,5015,1
3384,3,5015,1
4407,3,5015,1
5430,3,5015,1
750,3,3240,1
2362,3,3240,1
3385,3,3240,1
4408,3,3240,1
5431,3,3240,1
751,3,4665,1
2363,3,4665,1
3386,3,4665,1
4409,3,4665,1
5432,3,4665,1
752,3,5760,1
2364,3,5760,1
3387,3,5760,1
4410,3,5760,1
5433,3,5760,1
753,3,5760,1
2365,3,5760,1
3388,3,5760,1
4411,3,5760,1
5434,3,5760,1
754,3,5760,1
2366,3,5760,1
3389,3,5760,1
4412,3,5760,1
5435,3,5760,1
755,3,5760,1
2367,3,5760,1
3390,3,5760,1
4413,3,5760,1
5436,3,5760,1
756,3,5767,1
2368,3,5767,1
3391,3,5767,1
4414,3,5767,1
5437,3,5767,1
838,3,640,1
2450,3,640,1
3473,3,640,1
4496,3,640,1
5519,3,640,1
839,3,775,1
2451,3,775,1
3474,3,775,1
4497,3,775,1
5520,3,775,1
840,3,920,1
2452,3,920,1
3475,3,920,1
4498,3,920,1
5521,3,920,1
841,3,2560,1
2453,3,2560,1
3476,3,2560,1
4499,3,2560,1
5522,3,2560,1
842,3,1080,1
2454,3,1080,1
3477,3,1080,1
4500,3,1080,1
5523,3,1080,1
843,3,1255,1
2455,3,1255,1
3478,3,1255,1
4501,3,1255,1
5524,3,1255,1
844,3,1440,1
2456,3,1440,1
3479,3,1440,1
4502,3,1440,1
5525,3,1440,1
845,3,1640,1
2457,3,1640,1
3480,3,1640,1
4503,3,1640,1
5526,3,1640,1
846,3,1850,1
2458,3,1850,1
3481,3,1850,1
4504,3,1850,1
5527,3,1850,1
847,3,2075,1
2459,3,2075,1
3482,3,2075,1
4505,3,2075,1
5528,3,2075,1
848,3,2075,1
2460,3,2075,1
3483,3,2075,1
4506,3,2075,1
5529,3,2075,1
849,3,2690,1
2461,3,2690,1
3484,3,2690,1
4507,3,2690,1
5530,3,2690,1
850,3,2820,1
