#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
17013,3,200,1,2,211,Conspicuous Rusted Staff,1,4,1,4,1
17014,3,20000,1,7,211,Chilly Cane,1,4,1,0,1
17015,3,20000,1,12,211,Chilly Cane,1,4,1,1,1
17016,3,20000,1,12,211,Chilly Cane,1,4,1,2,1
17017,3,20000,1,1,211,Chilly Cane,1,4,1,3,1
17018,3,20000,1,6,211,Chilly Cane,1,4,1,4,1
17019,3,200,1,1,212,Conspicuous Rusted Archistaff,1,6,1,0,1
17020,3,200,1,1,212,Conspicuous Rusted Archistaff,1,6,1,1,1
17021,3,200,1,1,212,Conspicuous Rusted Archistaff,1,6,1,2,1
17022,3,200,1,1,212,Conspicuous Rusted Archistaff,1,6,1,3,1
17023,3,200,1,1,212,Conspicuous Rusted Archistaff,1,6,1,4,1
17024,3,20000,1,2,212,Road to Hades,1,6,1,0,1
17025,3,20000,1,7,212,Road to Hades,1,6,1,1,1
17026,3,20000,1,7,212,Road to Hades,1,6,1,2,1
17027,3,20000,1,12,212,Road to Hades,1,6,1,3,1
17028,3,20000,1,1,212,Road to Hades,1,6,1,4,1
17029,3,200,1,2,212,Conspicuous Rusted Archistaff,1,6,1,0,1
17030,3,200,1,2,212,Conspicuous Rusted Archistaff,1,6,1,1,1
17031,3,200,1,2,212,Conspicuous Rusted Archistaff,1,6,1,2,1
17032,3,200,1,2,212,Conspicuous Rusted Archistaff,1,6,1,3,1
17033,3,200,1,2,212,Conspicuous Rusted Archistaff,1,6,1,4,1
17034,3,20000,1,7,212,Road to Hades,1,6,1,0,1
17035,3,20000,1,12,212,Road to Hades,1,6,1,1,1
17036,3,20000,1,12,212,Road to Hades,1,6,1,2,1
17037,3,20000,1,1,212,Road to Hades,1,6,1,3,1
17038,3,20000,1,6,212,Road to Hades,1,6,1,4,1
17039,3,200,1,1,213,Conspicuous Rusted Spirit Lance,1,10,1,0,1
17040,3,200,1,1,213,Conspicuous Rusted Spirit Lance,1,10,1,1,1
17041,3,200,1,1,213,Conspicuous Rusted Spirit Lance,1,10,1,2,1
17042,3,200,1,1,213,Conspicuous Rusted Spirit Lance,1,10,1,3,1
17043,3,200,1,1,213,Conspicuous Rusted Spirit Lance,1,10,1,4,1
17044,3,20000,1,2,213,Everlance,1,10,1,0,1
17045,3,20000,1,7,213,Everlance,1,10,1,1,1
17046,3,20000,1,7,213,Everlance,1,10,1,2,1
17047,3,20000,1,12,213,Everlance,1,10,1,3,1
17048,3,20000,1,1,213,Everlance,1,10,1,4,1
17049,3,200,1,2,213,Conspicuous Rusted Spirit Lance,1,10,1,0,1
17050,3,200,1,2,213,Conspicuous Rusted Spirit Lance,1,10,1,1,1
17051,3,200,1,2,213,Conspicuous Rusted Spirit Lance,1,10,1,2,1
17052,3,200,1,2,213,Conspicuous Rusted Spirit Lance,1,10,1,3,1
17053,3,200,1,2,213,Conspicuous Rusted Spirit Lance,1,10,1,4,1
17054,3,20000,1,7,213,Everlance,1,10,1,0,1
17055,3,20000,1,12,213,Everlance,1,10,1,1,1
17056,3,20000,1,12,213,Everlance,1,10,1,2,1
17057,3,20000,1,1,213,Everlance,1,10,1,3,1
17058,3,20000,1,6,213,Everlance,1,10,1,4,1
17391,3,25574,1,0,201,Nobility's Estoc,80,1,1,0,1
17392,3,25574,1,0,201,Nobility's Estoc,80,1,1,1,1
17393,3,25574,1,0,201,Nobility's Estoc,80,1,1,2,1
17394,3,25574,1,0,201,Nobility's Estoc,80,1,1,3,1
17395,3,25574,1,0,201,Nobility's Estoc,80,1,1,4,1
17396,3,27416,1,5,201,Lupus Savior,83,1,1,0,1
17397,3,27416,1,5,201,Lupus Savior,83,1,1,1,1
17398,3,27416,1,5,201,Lupus Savior,83,1,1,2,1
17399,3,27416,1,5,201,Lupus Savior,83,1,1,3,1
17400,3,27416,1,5,201,Lupus Savior,83,1,1,4,1
17401,3,28644,1,10,201,Shamshir-e Morad,85,1,1,0,1
17402,3,28644,1,10,201,Shamshir-e Morad,85,1,1,1,1
17403,3,28644,1,10,201,Shamshir-e Morad,85,1,1,2,1
17404,3,28644,1,10,201,Shamshir-e Morad,85,1,1,3,1
17405,3,28644,1,10,201,Shamshir-e Morad,85,1,1,4,1
17421,3,31968,1,0,203,Nobility's Saber,80,7,1,0,1
17422,3,31968,1,0,203,Nobility's Saber,80,7,1,1,1
17423,3,31968,1,0,203,Nobility's Saber,80,7,1,2,1
17424,3,31968,1,0,203,Nobility's Saber,80,7,1,3,1
17425,3,31968,1,0,203,Nobility's Saber,80,7,1,4,1
17426,3,34270,1,5,203,Taurus Breaker,83,7,1,0,1
17427,3,34270,1,5,203,Taurus Breaker,83,7,1,1,1
17428,3,34270,1,5,203,Taurus Breaker,83,7,1,2,1
17429,3,34270,1,5,203,Taurus Breaker,83,7,1,3,1
17430,3,34270,1,5,203,Taurus Breaker,83,7,1,4,1
17431,3,35805,1,10,203,Yekta-Kavi,85,7,1,0,1
17432,3,35805,1,10,203,Yekta-Kavi,85,7,1,1,1
17433,3,35805,1,10,203,Yekta-Kavi,85,7,1,2,1
17434,3,35805,1,10,203,Yekta-Kavi,85,7,1,3,1
17435,3,35805,1,10,203,Yekta-Kavi,85,7,1,4,1
17436,3,25574,1,0,204,Nobility's Fort,80,5,1,0,1
17437,3,25574,1,0,204,Nobility's Fort,80,5,1,1,1
17438,3,25574,1,0,204,Nobility's Fort,80,5,1,2,1
17439,3,25574,1,0,204,Nobility's Fort,80,5,1,3,1
17440,3,25574,1,0,204,Nobility's Fort,80,5,1,4,1
17441,3,27416,1,5,204,Scutum Wall,83,5,1,0,1
17442,3,27416,1,5,204,Scutum Wall,83,5,1,1,1
17443,3,27416,1,5,204,Scutum Wall,83,5,1,2,1
17444,3,27416,1,5,204,Scutum Wall,83,5,1,3,1
17445,3,27416,1,5,204,Scutum Wall,83,5,1,4,1
17446,3,28644,1,10,204,Dival-e-Hami,85,5,1,0,1
17447,3,28644,1,10,204,Dival-e-Hami,85,5,1,1,1
17448,3,28644,1,10,204,Dival-e-Hami,85,5,1,2,1
17449,3,28644,1,10,204,Dival-e-Hami,85,5,1,3,1
17450,3,28644,1,10,204,Dival-e-Hami,85,5,1,4,1
17466,3,35805,1,10,206,Farid,85,2,1,0,1
17467,3,35805,1,10,206,Farid,85,2,1,1,1
17468,3,35805,1,10,206,Farid,85,2,1,2,1
17469,3,35805,1,10,206,Farid,85,2,1,3,1
17470,3,35805,1,10,206,Farid,85,2,1,4,1
17471,3,31968,1,0,206,Nobility's Daggers,80,2,1,0,1
17472,3,31968,1,0,206,Nobility's Daggers,80,2,1,1,1
17473,3,31968,1,0,206,Nobility's Daggers,80,2,1,2,1
17474,3,31968,1,0,206,Nobility's Daggers,80,2,1,3,1
17475,3,31968,1,0,206,Nobility's Daggers,80,2,1,4,1
17476,3,34270,1,5,206,Gemini Edge,83,2,1,0,1
17477,3,34270,1,5,206,Gemini Edge,83,2,1,1,1
17478,3,34270,1,5,206,Gemini Edge,83,2,1,2,1
17479,3,34270,1,5,206,Gemini Edge,83,2,1,3,1
17480,3,34270,1,5,206,Gemini Edge,83,2,1,4,1
17481,3,31968,1,0,207,Nobility's Bow,80,3,1,0,1
17482,3,31968,1,0,207,Nobility's Bow,80,3,1,1,1
17483,3,31968,1,0,207,Nobility's Bow,80,3,1,2,1
17484,3,31968,1,0,207,Nobility's Bow,80,3,1,3,1
17485,3,31968,1,0,207,Nobility's Bow,80,3,1,4,1
17486,3,34270,1,5,207,Corvus Bow,83,3,1,0,1
17487,3,34270,1,5,207,Corvus Bow,83,3,1,1,1
17488,3,34270,1,5,207,Corvus Bow,83,3,1,2,1
17489,3,34270,1,5,207,Corvus Bow,83,3,1,3,1
17490,3,34270,1,5,207,Corvus Bow,83,3,1,4,1
17491,3,35805,1,10,207,Rakhshan,85,3,1,0,1
17492,3,35805,1,10,207,Rakhshan,85,3,1,1,1
17493,3,35805,1,10,207,Rakhshan,85,3,1,2,1
17494,3,35805,1,10,207,Rakhshan,85,3,1,3,1
17495,3,35805,1,10,207,Rakhshan,85,3,1,4,1
17496,3,31968,1,0,208,Nobility's Gauntlet,80,9,1,0,1
17497,3,31968,1,0,208,Nobility's Gauntlet,80,9,1,1,1
17498,3,31968,1,0,208,Nobility's Gauntlet,80,9,1,2,1
17499,3,31968,1,0,208,Nobility's Gauntlet,80,9,1,3,1
17500,3,31968,1,0,208,Nobility's Gauntlet,80,9,1,4,1
17501,3,34270,1,5,208,Circinus Arm,83,9,1,0,1
17502,3,34270,1,5,208,Circinus Arm,83,9,1,1,1
17503,3,34270,1,5,208,Circinus Arm,83,9,1,2,1
17504,3,34270,1,5,208,Circinus Arm,83,9,1,3,1
17505,3,34270,1,5,208,Circinus Arm,83,9,1,4,1
17506,3,35805,1,10,208,Hushyar,85,9,1,0,1
17507,3,35805,1,10,208,Hushyar,85,9,1,1,1
17508,3,35805,1,10,208,Hushyar,85,9,1,2,1
17509,3,35805,1,10,208,Hushyar,85,9,1,3,1
17510,3,35805,1,10,208,Hushyar,85,9,1,4,1
17511,3,31968,1,0,209,Nobility's Spell,80,8,1,0,1
17512,3,31968,1,0,209,Nobility's Spell,80,8,1,1,1
17513,3,31968,1,0,209,Nobility's Spell,80,8,1,2,1
17514,3,31968,1,0,209,Nobility's Spell,80,8,1,3,1
17515,3,31968,1,0,209,Nobility's Spell,80,8,1,4,1
17516,3,34270,1,5,209,Lacerta Shooter,83,8,1,0,1
17517,3,34270,1,5,209,Lacerta Shooter,83,8,1,1,1
17518,3,34270,1,5,209,Lacerta Shooter,83,8,1,2,1
17519,3,34270,1,5,209,Lacerta Shooter,83,8,1,3,1
17520,3,34270,1,5,209,Lacerta Shooter,83,8,1,4,1
17521,3,35805,1,10,209,Parto,85,8,1,0,1
17522,3,35805,1,10,209,Parto,85,8,1,1,1
17523,3,35805,1,10,209,Parto,85,8,1,2,1
17524,3,35805,1,10,209,Parto,85,8,1,3,1
17525,3,35805,1,10,209,Parto,85,8,1,4,1
17526,3,31968,1,0,211,Nobility's Staff,80,4,1,0,1
17527,3,31968,1,0,211,Nobility's Staff,80,4,1,1,1
17528,3,31968,1,0,211,Nobility's Staff,80,4,1,2,1
17529,3,31968,1,0,211,Nobility's Staff,80,4,1,3,1
17530,3,31968,1,0,211,Nobility's Staff,80,4,1,4,1
17531,3,34270,1,5,211,Ara Cane,83,4,1,0,1
17532,3,34270,1,5,211,Ara Cane,83,4,1,1,1
17533,3,34270,1,5,211,Ara Cane,83,4,1,2,1
17534,3,34270,1,5,211,Ara Cane,83,4,1,3,1
17535,3,34270,1,5,211,Ara Cane,83,4,1,4,1
17536,3,35805,1,10,211,Nuri-e Sepehr,85,4,1,0,1
17537,3,35805,1,10,211,Nuri-e Sepehr,85,4,1,1,1
17538,3,35805,1,10,211,Nuri-e Sepehr,85,4,1,2,1
17539,3,35805,1,10,211,Nuri-e Sepehr,85,4,1,3,1
17540,3,35805,1,10,211,Nuri-e Sepehr,85,4,1,4,1
17541,3,31968,1,0,212,Nobility's Wand,80,6,1,0,1
17542,3,31968,1,0,212,Nobility's Wand,80,6,1,1,1
17543,3,31968,1,0,212,Nobility's Wand,80,6,1,2,1
17544,3,31968,1,0,212,Nobility's Wand,80,6,1,3,1
17545,3,31968,1,0,212,Nobility's Wand,80,6,1,4,1
17546,3,34270,1,5,212,Tucana Wand,83,6,1,0,1
17547,3,34270,1,5,212,Tucana Wand,83,6,1,1,1
17548,3,34270,1,5,212,Tucana Wand,83,6,1,2,1
17549,3,34270,1,5,212,Tucana Wand,83,6,1,3,1
17550,3,34270,1,5,212,Tucana Wand,83,6,1,4,1
17551,3,35805,1,10,212,Mahasti,85,6,1,0,1
17552,3,35805,1,10,212,Mahasti,85,6,1,1,1
17553,3,35805,1,10,212,Mahasti,85,6,1,2,1
17554,3,35805,1,10,212,Mahasti,85,6,1,3,1
17555,3,35805,1,10,212,Mahasti,85,6,1,4,1
17556,3,31968,1,0,213,Nobility's Spear,80,10,1,0,1
17557,3,31968,1,0,213,Nobility's Spear,80,10,1,1,1
17558,3,31968,1,0,213,Nobility's Spear,80,10,1,2,1
17559,3,31968,1,0,213,Nobility's Spear,80,10,1,3,1
17560,3,31968,1,0,213,Nobility's Spear,80,10,1,4,1
17561,3,34270,1,5,213,Carina Spear,83,10,1,0,1
17562,3,34270,1,5,213,Carina Spear,83,10,1,1,1
17563,3,34270,1,5,213,Carina Spear,83,10,1,2,1
17564,3,34270,1,5,213,Carina Spear,83,10,1,3,1
17565,3,34270,1,5,213,Carina Spear,83,10,1,4,1
17566,3,35805,1,10,213,Arsalan Milad,85,10,1,0,1
17567,3,35805,1,10,213,Arsalan Milad,85,10,1,1,1
17568,3,35805,1,10,213,Arsalan Milad,85,10,1,2,1
17569,3,35805,1,10,213,Arsalan Milad,85,10,1,3,1
17570,3,35805,1,10,213,Arsalan Milad,85,10,1,4,1
19100,3,30000,1,5,206,Snap Blade,1,2,4,0,1
19101,3,30000,1,8,206,Snap Blade,1,2,4,1,1
19102,3,30000,1,12,206,Snap Blade,1,2,4,2,1
19103,3,30000,1,13,206,Snap Blade,1,2,4,3,1
19104,3,30000,1,11,206,Snap Blade,1,2,4,4,1
19110,3,30000,1,5,201,One-handed Snap Blade,1,1,4,0,1
19111,3,30000,1,8,201,One-handed Snap Blade,1,1,4,1,1
19112,3,30000,1,12,201,One-handed Snap Blade,1,1,4,2,1
19113,3,30000,1,13,201,One-handed Snap Blade,1,1,4,3,1
19114,3,30000,1,11,201,One-handed Snap Blade,1,1,4,4,1
17961,3,35805,1,10,201,Spike Mace of Resentment,85,1,1,0,1
17962,3,35805,1,10,201,Spike Mace of Resentment,85,1,1,1,1
17963,3,35805,1,10,201,Spike Mace of Resentment,85,1,1,2,1
17964,3,35805,1,10,201,Spike Mace of Resentment,85,1,1,3,1
17965,3,35805,1,10,201,Spike Mace of Resentment,85,1,1,4,1
17966,3,37794,1,15,201,Rapier of Deev,88,1,1,0,1
17967,3,37794,1,15,201,Rapier of Deev,88,1,1,1,1
17968,3,37794,1,15,201,Rapier of Deev,88,1,1,2,1
17969,3,37794,1,15,201,Rapier of Deev,88,1,1,3,1
17970,3,37794,1,15,201,Rapier of Deev,88,1,1,4,1
17971,3,39783,1,2,201,Zarrin-dokht Axe,90,1,1,0,1
17972,3,39783,1,2,201,Zarrin-dokht Axe,90,1,1,1,1
17973,3,39783,1,2,201,Zarrin-dokht Axe,90,1,1,2,1
17974,3,39783,1,2,201,Zarrin-dokht Axe,90,1,1,3,1
17975,3,39783,1,2,201,Zarrin-dokht Axe,90,1,1,4,1
17991,3,35805,1,10,203,Saw Blade of Resentment,85,7,1,0,1
17992,3,35805,1,10,203,Saw Blade of Resentment,85,7,1,1,1
17993,3,35805,1,10,203,Saw Blade of Resentment,85,7,1,2,1
17994,3,35805,1,10,203,Saw Blade of Resentment,85,7,1,3,1
17995,3,35805,1,10,203,Saw Blade of Resentment,85,7,1,4,1
17996,3,37794,1,15,203,Edge of Aslan,88,7,1,0,1
17997,3,37794,1,15,203,Edge of Aslan,88,7,1,1,1
17998,3,37794,1,15,203,Edge of Aslan,88,7,1,2,1
17999,3,37794,1,15,203,Edge of Aslan,88,7,1,3,1
18000,3,37794,1,15,203,Edge of Aslan,88,7,1,4,1
18001,3,39783,1,2,203,Sholeha Blade,90,7,1,0,1
18002,3,39783,1,2,203,Sholeha Blade,90,7,1,1,1
18003,3,39783,1,2,203,Sholeha Blade,90,7,1,2,1
18004,3,39783,1,2,203,Sholeha Blade,90,7,1,3,1
18005,3,39783,1,2,203,Sholeha Blade,90,7,1,4,1
18006,3,35805,1,10,204,Chained Wall of Resentment,85,5,1,0,1
18007,3,35805,1,10,204,Chained Wall of Resentment,85,5,1,1,1
18008,3,35805,1,10,204,Chained Wall of Resentment,85,5,1,2,1
18009,3,35805,1,10,204,Chained Wall of Resentment,85,5,1,3,1
18010,3,35805,1,10,204,Chained Wall of Resentment,85,5,1,4,1
18011,3,37794,1,15,204,Fort of Ferey,88,5,1,0,1
18012,3,37794,1,15,204,Fort of Ferey,88,5,1,1,1
18013,3,37794,1,15,204,Fort of Ferey,88,5,1,2,1
18014,3,37794,1,15,204,Fort of Ferey,88,5,1,3,1
18015,3,37794,1,15,204,Fort of Ferey,88,5,1,4,1
18016,3,39783,1,2,204,Taraneh Wall,90,5,1,0,1
18017,3,39783,1,2,204,Taraneh Wall,90,5,1,1,1
18018,3,39783,1,2,204,Taraneh Wall,90,5,1,2,1
18019,3,39783,1,2,204,Taraneh Wall,90,5,1,3,1
18020,3,39783,1,2,204,Taraneh Wall,90,5,1,4,1
18036,3,35805,1,10,206,Guillotine Edge of Resentment,85,2,1,0,1
18037,3,35805,1,10,206,Guillotine Edge of Resentment,85,2,1,1,1
18038,3,35805,1,10,206,Guillotine Edge of Resentment,85,2,1,2,1
18039,3,35805,1,10,206,Guillotine Edge of Resentment,85,2,1,3,1
18040,3,35805,1,10,206,Guillotine Edge of Resentment,85,2,1,4,1
18041,3,37794,1,15,206,Dagger of Vashak,88,2,1,0,1
18042,3,37794,1,15,206,Dagger of Vashak,88,2,1,1,1
18043,3,37794,1,15,206,Dagger of Vashak,88,2,1,2,1
18044,3,37794,1,15,206,Dagger of Vashak,88,2,1,3,1
18045,3,37794,1,15,206,Dagger of Vashak,88,2,1,4,1
18046,3,39783,1,2,206,Sanaz Scramaseax,90,2,1,0,1
18047,3,39783,1,2,206,Sanaz Scramaseax,90,2,1,1,1
18048,3,39783,1,2,206,Sanaz Scramaseax,90,2,1,2,1
18049,3,39783,1,2,206,Sanaz Scramaseax,90,2,1,3,1
18050,3,39783,1,2,206,Sanaz Scramaseax,90,2,1,4,1
18051,3,35805,1,10,207,Shortbow of Resentment,85,3,1,0,1
18052,3,35805,1,10,207,Shortbow of Resentment,85,3,1,1,1
18053,3,35805,1,10,207,Shortbow of Resentment,85,3,1,2,1
18054,3,35805,1,10,207,Shortbow of Resentment,85,3,1,3,1
18055,3,35805,1,10,207,Shortbow of Resentment,85,3,1,4,1
18056,3,37794,1,15,207,Aim of Kal Tal,88,3,1,0,1
18057,3,37794,1,15,207,Aim of Kal Tal,88,3,1,1,1
18058,3,37794,1,15,207,Aim of Kal Tal,88,3,1,2,1
18059,3,37794,1,15,207,Aim of Kal Tal,88,3,1,3,1
18060,3,37794,1,15,207,Aim of Kal Tal,88,3,1,4,1
18061,3,39783,1,2,207,Roshni Bow,90,3,1,0,1
18062,3,39783,1,2,207,Roshni Bow,90,3,1,1,1
18063,3,39783,1,2,207,Roshni Bow,90,3,1,2,1
18064,3,39783,1,2,207,Roshni Bow,90,3,1,3,1
18065,3,39783,1,2,207,Roshni Bow,90,3,1,4,1
18066,3,35805,1,10,208,Spinel Arm of Resentment,85,9,1,0,1
18067,3,35805,1,10,208,Spinel Arm of Resentment,85,9,1,1,1
18068,3,35805,1,10,208,Spinel Arm of Resentment,85,9,1,2,1
18069,3,35805,1,10,208,Spinel Arm of Resentment,85,9,1,3,1
18070,3,35805,1,10,208,Spinel Arm of Resentment,85,9,1,4,1
18071,3,37794,1,15,208,Hand of Kurts,88,9,1,0,1
18072,3,37794,1,15,208,Hand of Kurts,88,9,1,1,1
18073,3,37794,1,15,208,Hand of Kurts,88,9,1,2,1
18074,3,37794,1,15,208,Hand of Kurts,88,9,1,3,1
18075,3,37794,1,15,208,Hand of Kurts,88,9,1,4,1
18076,3,39783,1,2,208,Setareh Gauntlet,90,9,1,0,1
18077,3,39783,1,2,208,Setareh Gauntlet,90,9,1,1,1
18078,3,39783,1,2,208,Setareh Gauntlet,90,9,1,2,1
18079,3,39783,1,2,208,Setareh Gauntlet,90,9,1,3,1
18080,3,39783,1,2,208,Setareh Gauntlet,90,9,1,4,1
18081,3,35805,1,10,209,Tri-Spell of Resentment,85,8,1,0,1
18082,3,35805,1,10,209,Tri-Spell of Resentment,85,8,1,1,1
18083,3,35805,1,10,209,Tri-Spell of Resentment,85,8,1,2,1
18084,3,35805,1,10,209,Tri-Spell of Resentment,85,8,1,3,1
18085,3,35805,1,10,209,Tri-Spell of Resentment,85,8,1,4,1
18086,3,37794,1,15,209,Spell of Youran,88,8,1,0,1
18087,3,37794,1,15,209,Spell of Youran,88,8,1,1,1
18088,3,37794,1,15,209,Spell of Youran,88,8,1,2,1
18089,3,37794,1,15,209,Spell of Youran,88,8,1,3,1
18090,3,37794,1,15,209,Spell of Youran,88,8,1,4,1
18091,3,39783,1,2,209,Shams Shooter,90,8,1,0,1
18092,3,39783,1,2,209,Shams Shooter,90,8,1,1,1
18093,3,39783,1,2,209,Shams Shooter,90,8,1,2,1
18094,3,39783,1,2,209,Shams Shooter,90,8,1,3,1
18095,3,39783,1,2,209,Shams Shooter,90,8,1,4,1
18096,3,35805,1,10,211,Kinky Cane of Resentment,85,4,1,0,1
18097,3,35805,1,10,211,Kinky Cane of Resentment,85,4,1,1,1
18098,3,35805,1,10,211,Kinky Cane of Resentment,85,4,1,2,1
18099,3,35805,1,10,211,Kinky Cane of Resentment,85,4,1,3,1
18100,3,35805,1,10,211,Kinky Cane of Resentment,85,4,1,4,1
18101,3,37794,1,15,211,Staff of Younes,88,4,1,0,1
18102,3,37794,1,15,211,Staff of Younes,88,4,1,1,1
18103,3,37794,1,15,211,Staff of Younes,88,4,1,2,1
18104,3,37794,1,15,211,Staff of Younes,88,4,1,3,1
18105,3,37794,1,15,211,Staff of Younes,88,4,1,4,1
18106,3,39783,1,2,211,Shahnaz Sceptre,90,4,1,0,1
18107,3,39783,1,2,211,Shahnaz Sceptre,90,4,1,1,1
18108,3,39783,1,2,211,Shahnaz Sceptre,90,4,1,2,1
18109,3,39783,1,2,211,Shahnaz Sceptre,90,4,1,3,1
18110,3,39783,1,2,211,Shahnaz Sceptre,90,4,1,4,1
18111,3,35805,1,10,212,Sphene Wand of Resentment,85,6,1,0,1
18112,3,35805,1,10,212,Sphene Wand of Resentment,85,6,1,1,1
18113,3,35805,1,10,212,Sphene Wand of Resentment,85,6,1,2,1
18114,3,35805,1,10,212,Sphene Wand of Resentment,85,6,1,3,1
18115,3,35805,1,10,212,Sphene Wand of Resentment,85,6,1,4,1
18116,3,37794,1,15,212,Wand of Ejderha,88,6,1,0,1
18117,3,37794,1,15,212,Wand of Ejderha,88,6,1,1,1
18118,3,37794,1,15,212,Wand of Ejderha,88,6,1,2,1
18119,3,37794,1,15,212,Wand of Ejderha,88,6,1,3,1
18120,3,37794,1,15,212,Wand of Ejderha,88,6,1,4,1
18121,3,39783,1,2,212,Delbar Wand,90,6,1,0,1
18122,3,39783,1,2,212,Delbar Wand,90,6,1,1,1
18123,3,39783,1,2,212,Delbar Wand,90,6,1,2,1
18124,3,39783,1,2,212,Delbar Wand,90,6,1,3,1
18125,3,39783,1,2,212,Delbar Wand,90,6,1,4,1
18126,3,35805,1,10,213,Iron Glaive of Resentment,85,10,1,0,1
18127,3,35805,1,10,213,Iron Glaive of Resentment,85,10,1,1,1
18128,3,35805,1,10,213,Iron Glaive of Resentment,85,10,1,2,1
18129,3,35805,1,10,213,Iron Glaive of Resentment,85,10,1,3,1
18130,3,35805,1,10,213,Iron Glaive of Resentment,85,10,1,4,1
18131,3,37794,1,15,213,Lance of Kapran,88,10,1,0,1
18132,3,37794,1,15,213,Lance of Kapran,88,10,1,1,1
18133,3,37794,1,15,213,Lance of Kapran,88,10,1,2,1
18134,3,37794,1,15,213,Lance of Kapran,88,10,1,3,1
18135,3,37794,1,15,213,Lance of Kapran,88,10,1,4,1
18136,3,39783,1,2,213,Dina Soliferreum,90,10,1,0,1
18137,3,39783,1,2,213,Dina Soliferreum,90,10,1,1,1
18138,3,39783,1,2,213,Dina Soliferreum,90,10,1,2,1
18139,3,39783,1,2,213,Dina Soliferreum,90,10,1,3,1
18140,3,39783,1,2,213,Dina Soliferreum,90,10,1,4,1
18515,3,24000,1,13,201,Black Venom Sword,1,1,4,0,1
18516,3,24000,1,2,201,Black Venom Sword,1,1,4,1,1
18517,3,24000,1,7,201,Black Venom Sword,1,1,4,2,1
18518,3,24000,1,12,201,Black Venom Sword,1,1,4,3,1
18519,3,24000,1,6,201,Black Venom Sword,1,1,4,4,1
18525,3,30000,1,13,203,Black Venom Blade,1,7,4,0,1
18526,3,30000,1,2,203,Black Venom Blade,1,7,4,1,1
18527,3,30000,1,7,203,Black Venom Blade,1,7,4,2,1
18528,3,30000,1,12,203,Black Venom Blade,1,7,4,3,1
18529,3,30000,1,6,203,Black Venom Blade,1,7,4,4,1
18530,3,24000,1,13,204,Black Venom Wall,1,5,4,0,1
18531,3,24000,1,2,204,Black Venom Wall,1,5,4,1,1
18532,3,24000,1,7,204,Black Venom Wall,1,5,4,2,1
18533,3,24000,1,12,204,Black Venom Wall,1,5,4,3,1
18534,3,24000,1,6,204,Black Venom Wall,1,5,4,4,1
18540,3,30000,1,13,206,Black Venom Daggers,1,2,4,0,1
18541,3,30000,1,2,206,Black Venom Daggers,1,2,4,1,1
18542,3,30000,1,7,206,Black Venom Daggers,1,2,4,2,1
18543,3,30000,1,12,206,Black Venom Daggers,1,2,4,3,1
18544,3,30000,1,6,206,Black Venom Daggers,1,2,4,4,1
18545,3,30000,1,13,207,Black Venom Bow,1,3,4,0,1
18546,3,30000,1,2,207,Black Venom Bow,1,3,4,1,1
18547,3,30000,1,7,207,Black Venom Bow,1,3,4,2,1
18548,3,30000,1,12,207,Black Venom Bow,1,3,4,3,1
18549,3,30000,1,6,207,Black Venom Bow,1,3,4,4,1
18550,3,30000,1,13,208,Black Venom Gauntlet,1,9,4,0,1
18551,3,30000,1,2,208,Black Venom Gauntlet,1,9,4,1,1
18552,3,30000,1,7,208,Black Venom Gauntlet,1,9,4,2,1
18553,3,30000,1,12,208,Black Venom Gauntlet,1,9,4,3,1
18554,3,30000,1,6,208,Black Venom Gauntlet,1,9,4,4,1
18555,3,30000,1,13,209,Black Venom Spell,1,8,4,0,1
18556,3,30000,1,2,209,Black Venom Spell,1,8,4,1,1
18557,3,30000,1,7,209,Black Venom Spell,1,8,4,2,1
18558,3,30000,1,12,209,Black Venom Spell,1,8,4,3,1
18559,3,30000,1,6,209,Black Venom Spell,1,8,4,4,1
18560,3,30000,1,13,211,Black Venom Staff,1,4,4,0,1
18561,3,30000,1,2,211,Black Venom Staff,1,4,4,1,1
18562,3,30000,1,7,211,Black Venom Staff,1,4,4,2,1
18563,3,30000,1,12,211,Black Venom Staff,1,4,4,3,1
18564,3,30000,1,6,211,Black Venom Staff,1,4,4,4,1
18565,3,30000,1,13,212,Black Venom Wand,1,6,4,0,1
18566,3,30000,1,2,212,Black Venom Wand,1,6,4,1,1
18567,3,30000,1,7,212,Black Venom Wand,1,6,4,2,1
18568,3,30000,1,12,212,Black Venom Wand,1,6,4,3,1
18569,3,30000,1,6,212,Black Venom Wand,1,6,4,4,1
18570,3,30000,1,13,213,Black Venom Spear,1,10,4,0,1
18571,3,30000,1,2,213,Black Venom Spear,1,10,4,1,1
18572,3,30000,1,7,213,Black Venom Spear,1,10,4,2,1
18573,3,30000,1,12,213,Black Venom Spear,1,10,4,3,1
18574,3,30000,1,6,213,Black Venom Spear,1,10,4,4,1
18665,3,28644,1,10,201,Verethragna,85,1,1,0,1
18666,3,28644,1,10,201,Verethragna,85,1,1,1,1
18667,3,28644,1,10,201,Verethragna,85,1,1,2,1
18668,3,28644,1,10,201,Verethragna,85,1,1,3,1
18669,3,28644,1,10,201,Verethragna,85,1,1,4,1
18675,3,35805,1,10,203,Mithras Bastard,85,7,1,0,1
18676,3,35805,1,10,203,Mithras Bastard,85,7,1,1,1
18677,3,35805,1,10,203,Mithras Bastard,85,7,1,2,1
18678,3,35805,1,10,203,Mithras Bastard,85,7,1,3,1
