#ItemId,Category,Price
24987,3,50000
24988,3,50000
25044,3,48500
25045,3,48500
25046,3,48500
25047,3,48500
25048,3,48500
25049,3,49000
25050,3,49000
25051,3,49000
25052,3,49000
25053,3,49000
25054,3,49500
25055,3,49500
25056,3,49500
25057,3,49500
25058,3,49500
25089,3,48500
25090,3,48500
25091,3,48500
25092,3,48500
25093,3,48500
25094,3,49000
25095,3,49000
25096,3,49000
25097,3,49000
25098,3,49000
25099,3,49500
25100,3,49500
25101,3,49500
25102,3,49500
25103,3,49500
25579,3,50000
25582,3,50000
25592,3,50000
25595,3,50000
25605,3,50000
25608,3,50000
422,3,30
2034,3,30
3057,3,30
4080,3,30
5103,3,30
423,3,80
2035,3,80
3058,3,80
4081,3,80
5104,3,80
424,3,60
2036,3,60
3059,3,60
4082,3,60
5105,3,60
425,3,195
2037,3,195
3060,3,195
4083,3,195
5106,3,195
438,3,30
2050,3,30
3073,3,30
4096,3,30
5119,3,30
439,3,60
2051,3,60
3074,3,60
4097,3,60
5120,3,60
440,3,270
2052,3,270
3075,3,270
4098,3,270
5121,3,270
441,3,410
2053,3,410
3076,3,410
4099,3,410
5122,3,410
454,3,30
2066,3,30
3089,3,30
4112,3,30
5135,3,30
455,3,60
2067,3,60
3090,3,60
4113,3,60
5136,3,60
456,3,270
2068,3,270
3091,3,270
4114,3,270
5137,3,270
457,3,410
2069,3,410
3092,3,410
4115,3,410
5138,3,410
470,3,30
2082,3,30
3105,3,30
4128,3,30
5151,3,30
471,3,60
2083,3,60
3106,3,60
4129,3,60
5152,3,60
472,3,270
2084,3,270
3107,3,270
4130,3,270
5153,3,270
473,3,410
2085,3,410
3108,3,410
4131,3,410
5154,3,410
487,3,25
2099,3,25
3122,3,25
4145,3,25
5168,3,25
488,3,60
2100,3,60
3123,3,60
4146,3,60
5169,3,60
489,3,165
2101,3,165
3124,3,165
4147,3,165
5170,3,165
520,3,640
2132,3,640
3155,3,640
4178,3,640
5201,3,640
521,3,775
2133,3,775
3156,3,775
4179,3,775
5202,3,775
522,3,920
2134,3,920
3157,3,920
4180,3,920
5203,3,920
523,3,2560
2135,3,2560
3158,3,2560
4181,3,2560
5204,3,2560
524,3,1080
2136,3,1080
3159,3,1080
4182,3,1080
5205,3,1080
525,3,1255
2137,3,1255
3160,3,1255
4183,3,1255
5206,3,1255
526,3,1440
2138,3,1440
3161,3,1440
4184,3,1440
5207,3,1440
527,3,1640
2139,3,1640
3162,3,1640
4185,3,1640
5208,3,1640
528,3,1850
2140,3,1850
3163,3,1850
4186,3,1850
5209,3,1850
529,3,2075
2141,3,2075
3164,3,2075
4187,3,2075
5210,3,2075
530,3,2310
2142,3,2310
3165,3,2310
4188,3,2310
5211,3,2310
531,3,2690
2143,3,2690
3166,3,2690
4189,3,2690
5212,3,2690
532,3,2960
2144,3,2960
3167,3,2960
4190,3,2960
5213,3,2960
533,3,2820
2145,3,2820
3168,3,2820
4191,3,2820
5214,3,2820
534,3,7351
2146,3,7351
3169,3,7351
4192,3,7351
5215,3,7351
535,3,3535
2147,3,3535
3170,3,3535
4193,3,3535
5216,3,3535
536,3,4840
2148,3,4840
3171,3,4840
4194,3,4840
5217,3,4840
537,3,3385
2149,3,3385
3172,3,3385
4195,3,3385
5218,3,3385
538,3,5015
2150,3,5015
3173,3,5015
4196,3,5015
5219,3,5015
539,3,5015
2151,3,5015
3174,3,5015
4197,3,5015
5220,3,5015
540,3,3240
2152,3,3240
3175,3,3240
4198,3,3240
5221,3,3240
541,3,5767
2153,3,5767
3176,3,5767
4199,3,5767
5222,3,5767
542,3,5760
2154,3,5760
3177,3,5760
4200,3,5760
5223,3,5760
543,3,5760
2155,3,5760
3178,3,5760
4201,3,5760
5224,3,5760
544,3,4665
2156,3,4665
3179,3,4665
4202,3,4665
5225,3,4665
545,3,4495
2157,3,4495
3180,3,4495
4203,3,4495
5226,3,4495
624,3,640
2236,3,640
3259,3,640
4282,3,640
5305,3,640
625,3,775
2237,3,775
3260,3,775
4283,3,775
5306,3,775
626,3,920
2238,3,920
3261,3,920
4284,3,920
5307,3,920
627,3,2560
2239,3,2560
3262,3,2560
4285,3,2560
5308,3,2560
628,3,1080
2240,3,1080
3263,3,1080
4286,3,1080
5309,3,1080
629,3,1255
2241,3,1255
3264,3,1255
4287,3,1255
5310,3,1255
630,3,1440
2242,3,1440
3265,3,1440
4288,3,1440
5311,3,1440
631,3,1640
2243,3,1640
3266,3,1640
4289,3,1640
5312,3,1640
632,3,1850
2244,3,1850
3267,3,1850
4290,3,1850
5313,3,1850
633,3,2075
2245,3,2075
3268,3,2075
4291,3,2075
5314,3,2075
634,3,2310
2246,3,2310
3269,3,2310
4292,3,2310
5315,3,2310
635,3,2960
2247,3,2960
3270,3,2960
4293,3,2960
5316,3,2960
636,3,2820
2248,3,2820
3271,3,2820
4294,3,2820
5317,3,2820
637,3,2690
2249,3,2690
3272,3,2690
4295,3,2690
5318,3,2690
638,3,7351
2250,3,7351
3273,3,7351
4296,3,7351
5319,3,7351
639,3,3385
2251,3,3385
3274,3,3385
4297,3,3385
5320,3,3385
640,3,4840
2252,3,4840
3275,3,4840
4298,3,4840
5321,3,4840
641,3,3535
2253,3,3535
3276,3,3535
4299,3,3535
5322,3,3535
642,3,5015
2254,3,5015
3277,3,5015
4300,3,5015
5323,3,5015
643,3,5015
2255,3,5015
3278,3,5015
4301,3,5015
5324,3,5015
644,3,3240
2256,3,3240
3279,3,3240
4302,3,3240
5325,3,3240
645,3,4325
2257,3,4325
3280,3,4325
4303,3,4325
5326,3,4325
646,3,5760
2258,3,5760
3281,3,5760
4304,3,5760
5327,3,5760
647,3,5760
2259,3,5760
3282,3,5760
4305,3,5760
5328,3,5760
648,3,6339
2260,3,6339
3283,3,6339
4306,3,6339
5329,3,6339
649,3,5015
2261,3,5015
3284,3,5015
4307,3,5015
5330,3,5015
730,3,640
2342,3,640
3365,3,640
4388,3,640
5411,3,640
731,3,775
2343,3,775
3366,3,775
4389,3,775
5412,3,775
732,3,920
2344,3,920
3367,3,920
4390,3,920
5413,3,920
733,3,2560
2345,3,2560
3368,3,2560
4391,3,2560
5414,3,2560
734,3,1080
2346,3,1080
3369,3,1080
4392,3,1080
5415,3,1080
735,3,1255
2347,3,1255
3370,3,1255
4393,3,1255
5416,3,1255
736,3,1440
2348,3,1440
3371,3,1440
4394,3,1440
5417,3,1440
737,3,1640
2349,3,1640
3372,3,1640
4395,3,1640
5418,3,1640
738,3,1850
2350,3,1850
3373,3,1850
4396,3,1850
5419,3,1850
739,3,2075
2351,3,2075
3374,3,2075
4397,3,2075
5420,3,2075
740,3,2310
2352,3,2310
3375,3,2310
4398,3,2310
5421,3,2310
741,3,2690
2353,3,2690
3376,3,2690
4399,3,2690
5422,3,2690
742,3,2820
2354,3,2820
3377,3,2820
4400,3,2820
5423,3,2820
743,3,2960
2355,3,2960
3378,3,2960
4401,3,2960
5424,3,2960
744,3,7351
2356,3,7351
3379,3,7351
4402,3,7351
5425,3,7351
745,3,3535
2357,3,3535
3380,3,3535
4403,3,3535
5426,3,3535
746,3,4840
2358,3,4840
3381,3,4840
4404,3,4840
5427,3,4840
747,3,3385
2359,3,3385
3382,3,3385
4405,3,3385
5428,3,3385
748,3,5015
2360,3,5015
3383,3,5015
4406,3,5015
5429,3,5015
749,3,5015
2361,3,5015
3384,3,5015
4407,3,5015
5430,3,5015
750,3,3240
2362,3,3240
3385,3,3240
4408,3,3240
5431,3,3240
751,3,4665
2363,3,4665
3386,3,4665
4409,3,4665
5432,3,4665
752,3,5760
2364,3,5760
3387,3,5760
4410,3,5760
5433,3,5760
753,3,5760
2365,3,5760
3388,3,5760
4411,3,5760
5434,3,5760
754,3,5760
2366,3,5760
3389,3,5760
4412,3,5760
5435,3,5760
755,3,5760
2367,3,5760
3390,3,5760
4413,3,5760
5436,3,5760
756,3,5767
2368,3,5767
3391,3,5767
4414,3,5767
5437,3,5767
838,3,640
2450,3,640
3473,3,640
4496,3,640
5519,3,640
839,3,775
2451,3,775
3474,3,775
4497,3,775
5520,3,775
840,3,920
2452,3,920
3475,3,920
4498,3,920
5521,3,920
841,3,2560
2453,3,2560
3476,3,2560
4499,3,2560
5522,3,2560
842,3,1080
2454,3,1080
3477,3,1080
4500,3,1080
5523,3,1080
843,3,1255
2455,3,1255
3478,3,1255
4501,3,1255
5524,3,1255
844,3,1440
2456,3,1440
3479,3,1440
4502,3,1440
5525,3,1440
845,3,1640
2457,3,1640
3480,3,1640
4503,3,1640
5526,3,1640
846,3,1850
2458,3,1850
3481,3,1850
4504,3,1850
5527,3,1850
847,3,2075
2459,3,2075
3482,3,2075
4505,3,2075
5528,3,2075
848,3,2075
2460,3,2075
3483,3,2075
4506,3,2075
5529,3,2075
849,3,2690
2461,3,2690
3484,3,2690
4507,3,2690
5530,3,2690
850,3,2820
2462,3,2820
3485,3,2820
4508,3,2820
5531,3,2820
851,3,2960
2463,3,2960
3486,3,2960
4509,3,2960
5532,3,2960
852,3,7351
2464,3,7351
3487,3,7351
4510,3,7351
5533,3,7351
853,3,3535
2465,3,3535
3488,3,3535
4511,3,3535
5534,3,3535
854,3,4840
2466,3,4840
3489,3,4840
4512,3,4840
5535,3,4840
855,3,3685
2467,3,3685
3490,3,3685
4513,3,3685
5536,3,3685
856,3,5015
2468,3,5015
3491,3,5015
4514,3,5015
5537,3,5015
857,3,5015
2469,3,5015
3492,3,5015
4515,3,5015
5538,3,5015
858,3,3240
2470,3,3240
3493,3,3240
4516,3,3240
5539,3,3240
859,3,4495
2471,3,4495
3494,3,4495
4517,3,4495
5540,3,4495
860,3,5760
2472,3,5760
3495,3,5760
4518,3,5760
5541,3,5760
861,3,5760
2473,3,5760
3496,3,5760
4519,3,5760
5542,3,5760
862,3,5015
2474,3,5015
3497,3,5015
4520,3,5015
5543,3,5015
863,3,6339
2475,3,6339
3498,3,6339
4521,3,6339
5544,3,6339
942,3,40
2554,3,40
3577,3,40
4600,3,40
5623,3,40
943,3,180
2555,3,180
3578,3,180
4601,3,180
5624,3,180
944,3,70
2556,3,70
3579,3,70
4602,3,70
5625,3,70
945,3,50
2557,3,50
3580,3,50
4603,3,50
5626,3,50
946,3,600
2558,3,600
3581,3,600
4604,3,600
5627,3,600
947,3,600
2559,3,600
3582,3,600
4605,3,600
5628,3,600
948,3,1150
2560,3,1150
3583,3,1150
4606,3,1150
5629,3,1150
949,3,1150
2561,3,1150
3584,3,1150
4607,3,1150
5630,3,1150
950,3,1150
2562,3,1150
3585,3,1150
4608,3,1150
5631,3,1150
951,3,2250
2563,3,2250
3586,3,2250
4609,3,2250
5632,3,2250
952,3,1900
2564,3,1900
3587,3,1900
4610,3,1900
5633,3,1900
8110,3,270
8111,3,270
8112,3,270
8113,3,270
8114,3,270
8115,3,410
8116,3,410
8117,3,410
8118,3,410
8119,3,410
8120,3,520
8121,3,520
8122,3,520
8123,3,520
8124,3,520
8125,3,3685
8126,3,3685
8127,3,3685
8128,3,3685
8129,3,3685
8130,3,5015
8131,3,5015
8132,3,5015
8133,3,5015
8134,3,5015
8143,3,80
8144,3,80
8145,3,80
8146,3,80
8147,3,80
8148,3,195
8149,3,195
8150,3,195
8151,3,195
8152,3,195
8153,3,520
8154,3,520
8155,3,520
8156,3,520
8157,3,520
8158,3,3685
8159,3,3685
8160,3,3685
8161,3,3685
8162,3,3685
8163,3,80
8164,3,80
8165,3,80
8166,3,80
8167,3,80
8168,3,195
8169,3,195
8170,3,195
8171,3,195
8172,3,195
8173,3,520
8174,3,520
8175,3,520
8176,3,520
8177,3,520
8178,3,4665
8179,3,4665
8180,3,4665
8181,3,4665
8182,3,4665
8183,3,5015
8184,3,5015
8185,3,5015
8186,3,5015
8187,3,5015
8188,3,3385
8189,3,3385
8190,3,3385
8191,3,3385
8192,3,3385
8193,3,80
8194,3,80
8195,3,80
8196,3,80
8197,3,80
8198,3,195
8199,3,195
8200,3,195
8201,3,195
8202,3,195
8203,3,520
8204,3,520
8205,3,520
8206,3,520
8207,3,520
8208,3,3685
8209,3,3685
8210,3,3685
8211,3,3685
8212,3,3685
8213,3,4495
8214,3,4495
8215,3,4495
8216,3,4495
8217,3,4495
8518,3,850
8519,3,850
8520,3,850
8521,3,850
8522,3,850
9529,3,150
9530,3,150
9531,3,150
9532,3,150
9533,3,150
9534,3,250
9535,3,250
9536,3,250
9537,3,250
9538,3,250
9539,3,250
9540,3,250
9541,3,250
9542,3,250
9543,3,250
9544,3,250
9545,3,250
9546,3,250
9547,3,250
9548,3,250
9549,3,400
9550,3,400
9551,3,400
9552,3,400
9553,3,400
9554,3,400
9555,3,400
9556,3,400
9557,3,400
9558,3,400
9559,3,400
9560,3,400
9561,3,400
9562,3,400
9563,3,400
9564,3,850
9565,3,850
9566,3,850
9567,3,850
9568,3,850
9569,3,850
9570,3,850
9571,3,850
9572,3,850
9573,3,850
9574,3,1150
9575,3,1150
9576,3,1150
9577,3,1150
9578,3,1150
9579,3,1500
9580,3,1500
9581,3,1500
9582,3,1500
9583,3,1500
9887,3,0
9891,3,0
9895,3,0
9899,3,0
10416,3,4495
10417,3,4495
10418,3,4495
10419,3,4495
10420,3,4495
10687,3,1000
10692,3,1000
10697,3,1000
10702,3,1000
10707,3,1000
10712,3,1000
10803,3,1987
10804,3,1987
10805,3,1987
10806,3,1987
10807,3,1987
10808,3,1987
10809,3,1987
10810,3,1987
10811,3,1987
10812,3,1987
10813,3,1991
10814,3,1991
10815,3,1991
10816,3,1991
10817,3,1991
10818,3,1991
10819,3,1991
10820,3,1991
10821,3,1991
10822,3,1991
10823,3,1991
10824,3,1991
10825,3,1991
10826,3,1991
10827,3,1991
10828,3,1991
10829,3,1991
10830,3,1991
10831,3,1991
10832,3,1991
10833,3,1991
10834,3,1991
10835,3,1991
10836,3,1991
10837,3,1991
10838,3,1991
10839,3,1991
10840,3,1991
10841,3,1991
10842,3,1991
10843,3,1993
10844,3,1993
10845,3,1993
10846,3,1993
10847,3,1993
10848,3,1993
10849,3,1993
10850,3,1993
10851,3,1993
10852,3,1993
10853,3,1991
10854,3,1991
10855,3,1991
10856,3,1991
10857,3,1991
10858,3,1991
10859,3,1991
10860,3,1991
10861,3,1991
10862,3,1991
10863,3,1991
10864,3,1991
10865,3,1991
10866,3,1991
10867,3,1991
10868,3,1991
10869,3,1991
10870,3,1991
10871,3,1991
10872,3,1991
10873,3,1991
10874,3,1991
10875,3,1991
10876,3,1991
10877,3,1991
10878,3,1991
10879,3,1991
10880,3,1991
10881,3,1991
10882,3,1991
10883,3,1991
10884,3,1991
10885,3,1991
10886,3,1991
10887,3,1991
10888,3,1991
10889,3,1991
10890,3,1991
10891,3,1991
10892,3,1991
10893,3,1994
10894,3,1994
10895,3,1994
10896,3,1994
10897,3,1994
10898,3,1994
10899,3,1994
10900,3,1994
10901,3,1994
10902,3,1994
10903,3,5000
10904,3,5000
10905,3,5000
10906,3,5000
10907,3,5000
10908,3,5000
10909,3,5000
10910,3,5000
10911,3,5000
10912,3,5000
10913,3,5000
10914,3,5000
10915,3,5000
10916,3,5000
10917,3,5000
10918,3,5000
10919,3,5000
10920,3,5000
10921,3,5000
10922,3,5000
11749,3,6000
12536,3,6339
12537,3,6339
12538,3,6339
12539,3,6339
12540,3,6339
12541,3,6339
12542,3,6339
12543,3,6339
12544,3,6339
12545,3,6339
12546,3,6339
12547,3,6339
12548,3,6339
12549,3,6339
12550,3,6339
12551,3,6735
12552,3,6735
12553,3,6735
12554,3,6735
12555,3,6735
12556,3,7351
12557,3,7351
12558,3,7351
12559,3,7351
12560,3,7351
12561,3,7351
12562,3,7351
12563,3,7351
12564,3,7351
12565,3,7351
12566,3,6339
12567,3,6339
12568,3,6339
12569,3,6339
12570,3,6339
12571,3,6339
12572,3,6339
12573,3,6339
12574,3,6339
12575,3,6339
12576,3,6339
12577,3,6339
12578,3,6339
12579,3,6339
12580,3,6339
12581,3,6735
12582,3,6735
12583,3,6735
12584,3,6735
12585,3,6735
12586,3,7351
12587,3,7351
12588,3,7351
12589,3,7351
12590,3,7351
12591,3,7351
12592,3,7351
12593,3,7351
12594,3,7351
12595,3,7351
12596,3,5767
12597,3,5767
12598,3,5767
12599,3,5767
12600,3,5767
12601,3,6339
12602,3,6339
12603,3,6339
12604,3,6339
12605,3,6339
12606,3,6339
12607,3,6339
12608,3,6339
12609,3,6339
12610,3,6339
12611,3,6735
12612,3,6735
12613,3,6735
12614,3,6735
12615,3,6735
12616,3,7351
12617,3,7351
12618,3,7351
12619,3,7351
12620,3,7351
12621,3,7351
12622,3,7351
12623,3,7351
12624,3,7351
12625,3,7351
12626,3,5767
12627,3,5767
12628,3,5767
12629,3,5767
12630,3,5767
12631,3,6339
12632,3,6339
12633,3,6339
12634,3,6339
12635,3,6339
12636,3,6339
12637,3,6339
12638,3,6339
12639,3,6339
12640,3,6339
12641,3,6735
12642,3,6735
12643,3,6735
12644,3,6735
12645,3,6735
12646,3,7351
12647,3,7351
12648,3,7351
12649,3,7351
12650,3,7351
12651,3,7351
12652,3,7351
12653,3,7351
12654,3,7351
12655,3,7351
13033,3,999
13034,3,999
13035,3,999
13036,3,999
13037,3,999
13038,3,999
13039,3,999
13040,3,999
13041,3,999
13042,3,999
13493,3,10000
13494,3,10000
13495,3,10000
13496,3,10000
13497,3,10000
13831,3,30000
13832,3,20000
13833,3,10000
14837,3,8439
14838,3,8439
14839,3,8439
14840,3,8439
14841,3,8439
14842,3,8439
14843,3,8439
14844,3,8439
14845,3,8439
14846,3,8439
14847,3,8439
14848,3,8439
14849,3,8439
14850,3,8439
14851,3,8439
14852,3,8895
14853,3,8895
14854,3,8895
14855,3,8895
14856,3,8895
14857,3,9601
14858,3,9601
14859,3,9601
14860,3,9601
14861,3,9601
14862,3,9601
14863,3,9601
14864,3,9601
14865,3,9601
14866,3,9601
14867,3,9601
14868,3,9601
14869,3,9601
14870,3,9601
14871,3,9601
14872,3,9601
14873,3,9601
14874,3,9601
14875,3,9601
14876,3,9601
14877,3,9601
14878,3,9601
14879,3,9601
14880,3,9601
14881,3,9601
14882,3,10000
14883,3,8439
14884,3,8439
14885,3,8439
14886,3,8439
14887,3,8439
14888,3,8439
14889,3,8439
14890,3,8439
14891,3,8439
14892,3,8439
14893,3,8439
14894,3,8439
14895,3,8439
14896,3,8439
14897,3,8439
14898,3,8895
14899,3,8895
14900,3,8895
14901,3,8895
14902,3,8895
14903,3,9601
14904,3,9601
14905,3,9601
14906,3,9601
14907,3,9601
14908,3,9601
14909,3,9601
14910,3,9601
14911,3,9601
14912,3,9601
14913,3,9601
14914,3,9601
14915,3,9601
14916,3,9601
14917,3,9601
14918,3,8439
14919,3,8439
14920,3,8439
14921,3,8439
14922,3,8439
14923,3,8439
14924,3,8439
14925,3,8439
14926,3,8439
14927,3,8439
14928,3,8439
14929,3,8439
14930,3,8439
14931,3,8439
14932,3,8439
14933,3,8895
14934,3,8895
14935,3,8895
14936,3,8895
14937,3,8895
14938,3,9601
14939,3,9601
14940,3,9601
14941,3,9601
14942,3,9601
14943,3,9601
14944,3,9601
14945,3,9601
14946,3,9601
14947,3,9601
14948,3,9601
14949,3,9601
14950,3,9601
14951,3,9601
14952,3,9601
14953,3,8439
14954,3,8439
14955,3,8439
14956,3,8439
14957,3,8439
14958,3,8439
14959,3,8439
14960,3,8439
14961,3,8439
14962,3,8439
14963,3,8439
14964,3,8439
14965,3,8439
14966,3,8439
14967,3,8439
14968,3,8895
14969,3,8895
14970,3,8895
14971,3,8895
14972,3,8895
14973,3,9601
14974,3,9601
14975,3,9601
14976,3,9601
14977,3,9601
14978,3,9601
14979,3,9601
14980,3,9601
14981,3,9601
14982,3,9601
14983,3,9601
14984,3,9601
14985,3,9601
14986,3,9601
14987,3,9601
16135,3,2000
16136,3,2000
16137,3,2000
16138,3,2000
16139,3,2000
16140,3,2000
16141,3,2000
16142,3,2000
16143,3,2000
16483,3,100
16484,3,100
16485,3,100
16486,3,100
16728,3,100
16729,3,100
16730,3,100
16788,3,100
16789,3,100
16795,3,100
16796,3,100
17571,3,9910
17572,3,9910
17573,3,9910
17574,3,9910
17575,3,9910
17576,3,10624
17577,3,10624
17578,3,10624
17579,3,10624
17580,3,10624
17581,3,11100
17582,3,11100
17583,3,11100
17584,3,11100
17585,3,11100
17586,3,9910
17587,3,9910
17588,3,9910
17589,3,9910
17590,3,9910
17591,3,10624
17592,3,10624
17593,3,10624
17594,3,10624
17595,3,10624
17596,3,11100
17597,3,11100
17598,3,11100
17599,3,11100
17600,3,11100
17601,3,9910
17602,3,9910
17603,3,9910
17604,3,9910
17605,3,9910
17606,3,10624
17607,3,10624
17608,3,10624
17609,3,10624
17610,3,10624
17611,3,11100
17612,3,11100
17613,3,11100
17614,3,11100
17615,3,11100
17616,3,9910
17617,3,9910
17618,3,9910
17619,3,9910
17620,3,9910
17621,3,10624
17622,3,10624
17623,3,10624
17624,3,10624
17625,3,10624
17626,3,11100
17627,3,11100
17628,3,11100
17629,3,11100
17630,3,11100
18199,3,11100
18200,3,11100
18201,3,11100
18202,3,11100
18203,3,11100
18204,3,11716
18205,3,11716
18206,3,11716
18207,3,11716
18208,3,11716
18209,3,12387
18210,3,12387
18211,3,12387
18212,3,12387
18213,3,12387
18214,3,11100
18215,3,11100
18216,3,11100
18217,3,11100
18218,3,11100
18219,3,11716
18220,3,11716
18221,3,11716
18222,3,11716
18223,3,11716
18224,3,12387
18225,3,12387
18226,3,12387
18227,3,12387
18228,3,12387
18229,3,11100
18230,3,11100
18231,3,11100
18232,3,11100
18233,3,11100
18234,3,11716
18235,3,11716
18236,3,11716
18237,3,11716
18238,3,11716
18239,3,12387
18240,3,12387
18241,3,12387
18242,3,12387
18243,3,12387
18244,3,11100
18245,3,11100
18246,3,11100
18247,3,11100
18248,3,11100
18249,3,11716
18250,3,11716
18251,3,11716
18252,3,11716
18253,3,11716
18254,3,12387
18255,3,12387
18256,3,12387
18257,3,12387
18258,3,12387
18485,3,100
19236,3,0
19237,3,0
19238,3,0
19239,3,0
19240,3,0
19500,3,3000
20425,3,12300
20426,3,12300
20427,3,12300
20428,3,12300
20429,3,12300
20430,3,12915
20431,3,12915
20432,3,12915
20433,3,12915
20434,3,12915
20444,3,13530
20445,3,13530
20446,3,13530
20447,3,13530
20448,3,13530
20762,3,13530
20763,3,13530
20764,3,13530
20765,3,13530
20766,3,13530
20767,3,14145
20768,3,14145
20769,3,14145
20770,3,14145
20771,3,14145
20772,3,14760
20773,3,14760
20774,3,14760
20775,3,14760
20776,3,14760
20494,3,12300
20495,3,12300
20496,3,12300
20497,3,12300
20498,3,12300
20499,3,12915
20500,3,12915
20501,3,12915
20502,3,12915
20503,3,12915
20504,3,13530
20505,3,13530
20506,3,13530
20507,3,13530
20508,3,13530
20822,3,13530
20823,3,13530
20824,3,13530
20825,3,13530
20826,3,13530
20827,3,14145
20828,3,14145
20829,3,14145
20830,3,14145
20831,3,14145
20832,3,14760
20833,3,14760
20834,3,14760
20835,3,14760
20836,3,14760
20554,3,12300
20555,3,12300
20556,3,12300
20557,3,12300
20558,3,12300
20559,3,12915
20560,3,12915
20561,3,12915
20562,3,12915
20563,3,12915
20564,3,13530
20565,3,13530
20566,3,13530
20567,3,13530
20568,3,13530
20882,3,13530
20883,3,13530
20884,3,13530
20885,3,13530
20886,3,13530
20887,3,14145
20888,3,14145
20889,3,14145
20890,3,14145
20891,3,14145
20892,3,14760
20893,3,14760
20894,3,14760
20895,3,14760
20896,3,14760
20614,3,12300
20615,3,12300
20616,3,12300
20617,3,12300
20618,3,12300
20619,3,12915
20620,3,12915
20621,3,12915
20622,3,12915
20623,3,12915
20624,3,13530
20625,3,13530
20626,3,13530
20627,3,13530
20628,3,13530
20942,3,13530
20943,3,13530
20944,3,13530
20945,3,13530
20946,3,13530
20947,3,14145
20948,3,14145
20949,3,14145
20950,3,14145
20951,3,14145
20952,3,14760
20953,3,14760
20954,3,14760
20955,3,14760
20956,3,14760
20443,3,10000
20678,3,100
21002,3,100
21007,3,100
20440,3,10000
20441,3,10000
20756,3,10000
20757,3,10000
20758,3,10000
21294,3,10000
21296,3,10000
21396,3,500
21400,3,500
21677,3,10000
21678,3,10000
21679,3,10000
21680,3,10000
21681,3,10000
21682,3,10000
21683,3,10000
21684,3,10000
21685,3,10000
23380,3,0
23395,3,10000
23396,3,10000
23424,3,10000
23425,3,10000
23426,3,10000
23427,3,10000
23428,3,10000
23429,3,10000
23434,3,30000
23435,3,20000
23436,3,10000
23454,3,100
23455,3,100
23460,3,100
24099,3,0
24100,3,0
24101,3,0
24102,3,0
24103,3,0
24104,3,0
24105,3,0
24106,3,0
24107,3,0
24108,3,0
24109,3,0
24110,3,0
24111,3,0
24112,3,0
24113,3,0
24114,3,0
24115,3,0
24116,3,0
24117,3,0
24118,3,0
24119,3,0
24120,3,0
24121,3,0
24122,3,0
24123,3,0
24199,3,0
24200,3,0
24201,3,0
24202,3,0
24203,3,0
24204,3,0
24205,3,0
24206,3,0
24207,3,0
24208,3,0
24209,3,0
24210,3,0
24211,3,0
24212,3,0
24213,3,0
24214,3,0
24215,3,0
24216,3,0
24217,3,0
24218,3,0
24219,3,0
24220,3,0
24221,3,0
24222,3,0
24223,3,0
24299,3,0
24300,3,0
24301,3,0
24302,3,0
24303,3,0
24304,3,0
24305,3,0
24306,3,0
24307,3,0
24308,3,0
24309,3,0
24310,3,0
24311,3,0
24312,3,0
24313,3,0
24314,3,0
24315,3,0
24316,3,0
24317,3,0
24318,3,0
24319,3,0
24320,3,0
24321,3,0
24322,3,0
24323,3,0
24399,3,0
24400,3,0
24401,3,0
24402,3,0
24403,3,0
24404,3,0
24405,3,0
24406,3,0
24407,3,0
24408,3,0
24409,3,0
24410,3,0
24411,3,0
24412,3,0
24413,3,0
24414,3,0
24415,3,0
24416,3,0
24417,3,0
24418,3,0
24419,3,0
24420,3,0
24421,3,0
24422,3,0
24423,3,0
24601,3,0
24605,3,0
24890,3,10000
24891,3,10000
24892,3,10000
24893,3,10000
24894,3,10000
24895,3,10000
24922,3,10000
24923,3,10000
24924,3,10000
24934,3,10000
24938,3,10000
25019,3,10000
25224,3,10000
25228,3,15000
25232,3,15000
25236,3,15000
25237,3,15000
25238,3,15000
25239,3,15000
25240,3,15000
25256,3,15000
25257,3,15000
25258,3,15000
25259,3,15000
25260,3,15000
25276,3,15000
25277,3,15000
25278,3,15000
25279,3,15000
25280,3,15000
25296,3,15000
25297,3,15000
25298,3,15000
25299,3,15000
25300,3,15000
25316,3,15000
25317,3,15000
25318,3,15000
25319,3,15000
25320,3,15000
25336,3,15000
25337,3,15000
25338,3,15000
25339,3,15000
25340,3,15000
25356,3,15000
25357,3,15000
25358,3,15000
